Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
753,36,15,first
725,15,17,best
4206,37,4,first
926,21,16,best
261,37,15,best
3831,23,15,best
741,33,15,best
78,38,15,best
106,33,15,first
128,38,15,first
369,37,15,first
527,21,16,first
110,40,15,best
2064,25,13,best
795,15,17,first
3379,32,12,first
149,1,21,best
2382,27,14,first
716,5,19,best
3402,25,14,first
2936,24,14,first
72,6,19,best
7480,1,19,first
1970,19,16,first
5719,7,17,best
1285,39,15,best
4896,19,13,best
185,39,15,first
404,7,19,best
903,37,14,best
1201,16,17,first
3336,39,10,best
11361,28,15,best
3076,24,16,best
891,26,16,best
167,28,15,first
126,26,16,first
55,10,19,best
55,10,19,first
7960,35,8,best
1747,36,14,best
2505,40,15,first
35019,18,4,first
158,36,14,first
4707,29,13,best
55,38,14,best
99,38,14,first
2251,34,14,best
405,12,19,best
109,39,14,best
144,13,19,best
4553,30,14,first
1419,37,14,first
18106,39,11,best
1108,1,23,best
1311,6,20,best
1220,8,19,first
1798,27,16,best
24,27,16,first
2872,7,17,first
170,21,17,best
2670,17,17,best
1017,39,11,first
9682,25,15,best
155,16,19,first
571,14,19,first
2018,29,13,first
5767,5,20,best
787,28,16,best
2905,24,16,first
551,17,17,first
6478,30,13,best
2127,34,14,first
50,35,14,best
3522,29,14,best
3482,39,10,first
31,1,24,best
527,25,16,best
472,7,20,best
983,25,15,first
135,1,24,first
251,25,16,first
2722,13,19,first
1138,31,13,best
790,22,17,first
272,31,13,first
6788,40,12,first
5508,10,18,first
645,21,19,best
1736,35,14,first
488,11,18,best
897,1,25,best
3977,26,13,best
1334,19,19,first
611,21,19,first
2623,32,13,best
2779,15,19,best
3639,6,20,first
36,8,20,first
3435,20,13,best
1398,1,26,first
4037,22,16,first
202,20,13,first
21,34,13,best
579,32,13,first
1120,11,18,first
3016,18,17,best
51,34,13,first
184,12,18,best
2359,33,13,best
5354,40,14,best
992,10,20,best
561,18,17,first
1554,4,21,best
217,6,23,best
864,17,19,first
57,6,23,first
2783,23,17,best
50,23,17,first
5853,31,14,best
47,8,23,best
152,8,23,first
7697,1,22,best
1278,2,26,best
114,3,26,best
1041,33,13,first
612,24,17,best
2764,4,23,best
1603,38,13,best
2195,9,20,best
4307,2,22,best
49,3,22,best
677,1,22,first
1334,19,17,best
117,10,23,first
935,18,19,first
1511,10,20,first
207,4,22,best
98,11,23,best
183,12,23,best
5268,30,13,first
5029,29,14,first
2324,35,13,best
354,25,19,best
237,12,23,first
1053,3,26,first
47001,39,4,best
165,25,19,first
50534,39,3,best
47,13,23,first
1157,4,23,first
59046,34,3,best
117,14,23,best
563,28,19,best
4273,29,16,best
47,28,19,first
151,14,23,first
76,29,16,first
943,11,20,best
1153,19,17,first
204,15,23,first
1847,24,17,first
1072,27,19,best
991,26,19,best
12731,39,6,best
1522,11,23,first
373,17,23,best
3803,23,16,best
66,23,16,first
4564,22,19,best
69,22,19,first
1212,16,23,first
3999,40,14,first
68,3,24,best
2464,4,22,first
1101,25,17,first
1046,26,19,first
43,6,22,first
37,7,22,best
7038,30,16,best
31680,40,4,first
5692,26,13,first
5066,2,24,first
3036,12,20,first
506,26,17,best
1119,23,23,best
1909,27,19,first
129,23,23,first
2380,29,19,best
799,4,24,best
77,29,19,first
3970,40,13,best
537,14,20,best
1936,17,23,first
1831,36,16,best
2369,13,18,best
1062,30,16,first
805,26,17,first
2322,19,23,best
11,19,23,first
530,40,13,first
3636,35,13,first
59,20,23,best
133,31,17,best
153,14,18,best
46,20,23,first
448,18,23,best
44,21,23,best
831,35,19,best
766,36,16,first
1551,8,22,best
1625,13,20,best
1637,24,23,best
620,36,13,best
70,21,23,first
6028,23,19,best
1146,27,17,first
3691,11,20,first
8984,26,15,first
911,31,16,best
237,13,20,first
27,20,20,best
86,27,15,best
150,16,20,best
179,27,23,first
62,27,15,first
1807,6,24,best
65,37,19,best
152,1,27,best
112,1,27,first
220,37,19,first
398,28,23,best
1385,36,19,best
701,23,19,first
8102,20,19,best
1377,15,20,best
93,29,23,best
2911,32,19,best
60,32,19,first
1248,37,16,best
64,37,16,first
151,33,19,best
636,36,19,first
79,39,19,best
4543,39,6,first
5170,32,16,best
181,7,26,best
7382,31,14,first
101,32,16,first
1122,7,24,best
35,7,24,first
913,15,20,first
114,7,21,first
2429,31,17,first
1101,24,19,best
9309,1,25,first
6910,38,13,first
18,24,19,first
106,12,22,first
81,39,13,best
67,2,28,first
1902,20,20,first
80,3,28,best
9,3,28,first
28,22,23,first
977,3,27,first
189,17,20,best
445,39,13,first
2332,31,16,first
1346,33,19,first
1071,39,19,first
949,8,24,best
1543,38,16,best
382,33,23,best
42,33,23,first
315,15,22,best
1118,32,17,best
2916,28,17,best
1150,1,28,first
68,9,21,first
491,13,22,first
4015,30,19,first
81,9,24,first
2780,29,23,first
267,31,19,best
26,31,19,first
1217,10,21,best
376,14,22,best
28,10,21,first
1500,4,27,best
307,10,24,best
53,38,19,first
119,14,24,best
5547,25,23,best
1269,32,17,first
2696,7,26,first
934,8,26,best
238,16,22,best
501,25,23,first
1087,30,23,best
1451,11,21,best
3118,40,19,best
501,8,26,first
107,26,23,best
888,15,18,first
695,14,24,first
497,16,22,first
384,15,24,best
37,11,26,first
70,12,26,best
129,12,26,first
234,15,24,first
3428,23,20,best
2855,38,16,first
51,39,16,best
151,23,20,first
251,16,24,best
270,11,24,first
4262,32,14,best
330,39,16,first
2144,15,21,best
3634,17,20,first
375,16,24,first
1368,26,23,first
346,17,24,best
2951,33,16,first
3506,34,23,best
4405,2,25,best
7692,34,19,best
6452,24,23,first
1904,10,22,best
263,17,24,first
100,39,23,best
1763,16,18,best
504,18,24,best
1590,17,22,best
6778,36,13,first
535,34,16,first
64,17,22,first
410,16,18,first
251,1,29,best
38,17,18,best
2193,40,19,first
2326,30,23,first
125,1,29,first
1591,24,20,best
98,19,24,best
615,18,22,best
1303,34,23,first
165,18,22,first
520,2,29,best
1599,37,23,best
4611,5,28,first
774,6,27,best
6116,21,20,best
3750,33,17,best
3275,11,21,first
1658,10,22,first
35416,35,4,first
3343,20,22,best
92,12,21,best
330,7,28,best
1265,31,23,best
2062,34,19,first
211,7,28,first
1285,19,24,first
2090,39,23,first
881,18,20,first
133,8,28,best
213,3,29,first
210,23,24,best
128,6,29,best
81,19,22,first
510,1,31,best
2263,16,21,first
282,33,17,first
3916,29,17,best
1185,21,20,first
994,21,22,best
42,34,17,best
999,12,21,first
1355,6,27,first
2158,20,24,first
183,21,22,first
1505,37,23,first
185,13,21,best
86,38,23,best
296,29,17,first
63,38,23,first
276,7,27,best
97,30,17,best
16483,31,3,first
158,7,27,first
417,25,24,best
2031,35,23,best
1435,31,23,first
177,35,23,first
3346,37,13,best
2029,21,24,best
156,33,14,best
2170,1,30,best
2009,19,20,best
1046,10,26,best
3456,24,20,first
3931,35,16,best
1076,8,27,best
249,21,24,first
115,19,20,first
83,35,16,first
231,10,26,first
226,14,21,best
1980,23,22,best
211,26,20,best
193,27,24,best
23315,35,8,first
1191,36,23,best
89,3,31,best
2396,23,24,first
331,1,33,best
120,1,34,best
8978,4,28,first
1950,30,17,first
1021,33,14,first
3764,6,28,best
390,24,24,best
2057,2,31,best
2042,25,24,first
1988,32,23,best
458,2,34,best
2755,22,20,best
592,13,24,best
319,3,34,first
3102,6,29,first
3377,8,28,first
445,1,35,best
896,1,33,first
1536,1,30,first
102,1,35,first
171,7,29,best
372,2,34,first
113,2,35,best
5282,17,18,first
4494,20,22,first
285,18,18,best
36,2,30,first
538,2,33,best
54,18,18,first
1714,27,24,first
98,3,30,best
2016,25,20,best
792,11,28,best
232,28,24,best
114,5,31,best
1125,32,23,first
23097,30,4,first
112,30,20,best
266,3,35,best
563,34,24,best
389,30,20,first
2430,15,26,first
5621,36,4,best
5076,5,29,best
117,4,35,best
92,4,35,first
3042,14,21,first
1715,13,26,first
2944,9,27,first
903,34,24,first
745,5,27,best
307,10,28,best
2535,26,24,best
2085,5,34,best
2330,4,34,best
61,8,29,first
214,14,26,first
3203,3,31,first
498,5,35,best
91,9,29,best
146,6,31,best
269,26,24,first
1819,25,20,first
59,32,20,best
97,32,20,first
2944,22,20,first
18470,33,3,first
1941,28,24,first
5841,17,21,best
6327,40,23,best
67,11,29,best
120,20,18,best
25,12,28,best
3972,26,20,first
143,17,21,first
80,20,18,first
192,21,18,best
4383,23,22,first
3835,35,17,best
1151,35,24,best
1413,19,21,best
6125,22,22,best
2560,5,31,first
168,35,17,first
63,4,30,first
2130,31,20,best
830,33,20,best
238,35,24,first
6527,34,17,first
1259,19,26,best
416,19,21,first
247,7,34,best
295,33,20,first
214,20,26,best
3408,27,22,best
577,23,21,best
898,21,18,first
83,3,33,first
5249,22,24,first
823,1,36,first
1931,5,34,first
84,40,24,best
679,39,17,best
318,27,22,first
3653,30,24,best
262,2,36,best
1936,36,24,best
2047,9,29,first
149,29,22,best
2554,6,30,best
62,8,30,best
526,22,18,best
169,36,24,first
60,37,24,best
1772,27,20,best
516,40,24,first
134,22,18,first
292,4,33,first
72,27,20,first
324,6,30,first
602,39,17,first
1087,13,27,first
62,40,17,best
162,28,20,best
232,5,33,best
1718,24,22,best
822,12,29,best
105,28,20,first
1641,36,17,best
2455,7,30,best
1342,37,20,best
399,9,30,best
797,29,22,first
88,9,30,first
50,9,31,first
183,7,30,first
75,10,30,best
2440,13,28,best
447,10,29,first
497,12,29,first
2781,29,24,best
156,10,30,first
1845,20,21,best
2087,38,24,best
559,6,33,best
969,37,24,first
89,3,36,best
2770,28,22,best
400,13,28,first
1750,9,34,best
295,20,21,first
7891,37,13,first
2507,7,31,best
1014,40,17,first
475,13,29,best
2050,23,21,first
3724,5,35,first
178,21,21,best
3453,35,20,best
238,7,31,first
419,16,28,best
703,11,30,best
25,11,30,first
130,35,20,first
28,12,30,first
38,13,30,best
1336,36,17,first
1486,24,22,first
3188,22,22,first
1499,29,20,best
32,4,25,first
1879,23,18,best
95,23,18,first
4547,10,28,first
665,6,35,best
377,25,22,best
103,17,28,best
5263,16,26,best
1026,13,29,first
429,5,25,best
1337,3,36,first
1001,21,21,first
2797,30,24,first
126,7,35,best
440,11,27,first
600,14,28,first
655,29,20,first
167,22,21,best
85,39,20,best
113,14,29,first
463,7,33,best
1722,9,34,first
287,39,20,first
2029,38,24,first
975,24,18,best
105,10,34,best
689,4,36,best
162,8,35,first
1391,13,30,first
102,16,29,best
1062,5,25,first
1077,31,24,best
44,8,33,best
308,16,29,first
215,31,24,first
840,24,18,first
958,40,20,best
51,9,35,first
6960,36,4,first
1786,16,26,first
42,18,28,best
1046,4,36,first
65,31,22,best
385,25,18,best
2106,25,22,first
185,18,28,first
91,25,21,best
1315,10,34,first
550,12,27,first
17,15,27,best
37,11,34,best
40,15,27,first
233,25,21,first
877,32,24,best
35,32,24,first
106,26,21,best
44,12,34,best
647,9,33,best
908,40,20,first
68,14,27,best
221,33,24,best
911,17,26,best
1060,17,29,first
49,13,34,best
27,27,21,best
390,9,33,first
63,18,26,best
77,13,34,first
951,19,28,best
101,10,33,best
55,10,33,first
387,7,25,best
84,17,27,best
52,11,33,best
543,33,24,first
238,14,34,best
1318,25,18,first
1297,26,22,best
4728,29,24,first
183,11,33,first
1870,16,30,best
518,11,35,best
2655,14,30,best
225,26,18,best
1060,14,27,first
359,30,22,best
1854,5,36,best
525,14,34,first
704,17,27,first
1617,16,27,best
234,18,27,best
267,5,36,first
1084,18,26,first
368,15,34,best
203,18,27,first
345,16,27,first
1265,19,28,first
158,21,27,best
123,20,28,best
228,21,27,first
1079,14,30,first
704,12,33,first
1055,30,22,first
46,12,31,best
70,12,31,first
63,12,35,best
288,13,33,best
234,12,35,first
1283,20,27,best
1004,19,27,best
23,1,32,first
517,32,22,best
3261,31,22,first
131,19,27,first
2492,27,21,first
622,36,22,best
110,25,27,best
308,20,27,first
235,38,22,best
857,15,30,best
1472,6,36,first
168,28,21,best
146,25,27,first
416,32,22,first
430,22,27,first
134,28,21,first
81,33,22,best
589,13,35,best
26,29,21,best
248,7,36,best
292,20,29,best
159,33,22,first
105,7,36,first
367,15,30,first
314,26,27,best
436,29,27,best
441,38,22,first
363,13,35,first
1049,2,32,best
603,14,33,best
120,2,32,first
582,21,28,first
203,37,22,best
1068,8,25,best
55,17,34,best
227,3,32,best
42,17,34,first
43,3,32,first
42,30,21,best
311,22,28,best
839,8,36,best
886,34,22,best
42,22,28,first
187,21,29,first
147,18,34,best
54,22,29,best
123,8,36,first
196,34,22,first
293,30,21,first
221,23,28,best
790,14,33,first
137,31,21,best
3563,26,18,first
1414,23,27,first
89,24,27,best
409,9,36,best
2757,18,30,best
100,18,30,first
1011,37,22,first
1675,26,27,first
578,31,21,first
455,24,27,first
89,10,36,best
576,16,31,best
2961,13,31,best
91,25,30,best
679,27,18,best
1171,4,32,best
18,13,31,first
112,4,32,first
147,27,18,first
495,24,30,best
21,5,32,best
447,21,30,best
237,10,36,first
176,17,31,best
19,11,36,best
465,27,27,best
26,18,31,best
1310,18,34,first
81,33,21,best
458,30,27,best
1202,23,28,first
116,27,27,first
186,5,32,first
141,19,31,best
160,18,31,first
82,19,31,first
167,33,21,first
457,24,30,first
595,14,31,first
226,20,31,best
2574,39,22,best
292,6,32,best
104,15,31,best
636,30,27,first
703,28,27,best
330,7,32,best
348,40,22,best
177,35,22,first
1057,26,30,best
317,31,27,best
3235,29,27,first
50,26,30,first
43,31,27,first
1133,22,30,best
1173,19,34,best
2231,15,33,best
192,28,30,best
270,12,36,first
100,28,30,first
92,13,36,best
424,40,22,first
942,22,31,first
233,22,30,first
518,32,27,best
250,23,31,best
1549,34,21,best
161,23,31,first
225,32,27,first
671,19,34,first
5212,22,26,best
1850,24,28,best
107,24,28,first
1092,38,27,best
1810,27,30,best
88,25,28,best
1349,34,27,best
2383,28,18,best
226,34,27,first
160,25,31,first
397,38,27,first
743,8,32,best
1461,15,33,first
116,8,32,first
181,39,27,best
108,26,31,first
3942,9,25,best
2349,15,31,first
963,33,27,best
151,27,31,best
1593,30,30,best
853,25,28,first
586,35,27,best
154,27,31,first
90,30,30,first
30,28,31,best
46,35,27,first
100,26,28,best
463,16,33,best
97,28,31,first
253,10,32,best
78,31,31,best
502,15,35,best
1109,31,30,best
495,35,30,best
2229,29,30,best
1465,27,30,first
186,21,31,best
4405,23,29,first
926,9,25,first
2270,14,36,best
1839,22,26,first
461,31,31,first
92,32,31,best
353,36,30,best
585,15,35,first
754,10,32,first
108,32,31,first
19,33,31,best
482,35,30,first
1433,39,27,first
84,34,31,best
1949,28,18,first
173,10,25,first
49,34,31,first
2382,20,34,best
632,21,31,first
26,35,31,best
1180,36,27,best
93,37,30,best
29,37,30,first
67,36,27,first
1611,29,31,best
473,16,35,best
1084,27,28,best
495,38,30,best
1444,16,33,first
346,11,25,best
2851,34,21,first
267,39,30,best
99,27,28,first
996,24,29,best
763,11,32,best
202,28,28,best
86,17,33,best
287,11,25,first
1353,29,30,first
206,11,32,first
533,15,36,best
275,21,34,best
939,39,31,best
1089,40,27,best
1540,23,26,best
439,12,32,best
815,24,29,first
1038,35,21,best
264,12,32,first
72,13,32,best
2988,33,27,first
1588,29,18,best
1547,35,31,first
60,13,32,first
1272,38,30,first
786,15,36,first
189,30,31,best
161,16,36,best
136,13,25,first
406,29,18,first
1366,17,33,first
157,16,36,first
88,18,33,best
160,25,26,best
45,27,26,best
21,26,26,best
959,35,21,first
2085,17,35,best
831,36,31,best
1260,25,29,best
237,36,31,first
2008,29,28,best
25,29,28,first
38,30,28,best
733,17,36,best
20,30,28,first
26,31,28,best
160,37,31,best
667,26,26,first
1316,14,32,best
58,28,26,best
108,37,31,first
655,17,35,first
1527,29,29,best
164,28,26,first
2233,21,34,first
252,14,32,first
1203,14,25,best
150,29,29,first
266,40,30,first
188,18,35,best
186,29,26,best
2287,23,26,first
447,38,31,best
241,22,34,best
191,30,29,best
244,15,32,best
308,14,25,first
995,25,29,first
2411,40,31,best
88,15,32,first
254,18,35,first
21,40,31,first
21,16,32,best
51,15,25,best
4384,32,30,best
399,29,26,first
372,24,26,best
609,32,28,best
299,26,29,best
182,23,34,best
198,30,26,best
538,38,31,first
104,26,29,first
321,31,29,best
19,27,34,best
435,16,32,first
301,32,28,first
54,33,28,best
1427,17,36,first
315,30,26,first
1981,38,20,best
87,18,36,best
249,36,21,first
262,33,28,first
352,17,32,best
793,32,30,first
177,18,36,first
61,33,30,best
29,32,26,best
173,17,32,first
324,38,20,first
29,32,26,first
604,27,34,first
2589,30,18,best
2469,27,26,first
204,19,36,best
27,19,36,first
1198,27,29,first
198,18,32,best
1233,19,35,best
448,34,28,best
492,37,21,best
272,30,18,first
3862,40,27,first
305,28,29,best
1127,31,29,first
364,20,36,best
56,28,29,first
348,18,32,first
1167,32,29,best
191,35,28,best
557,34,30,best
130,8,31,best
457,24,21,best
174,34,30,first
823,28,34,best
300,32,29,first
203,19,32,first
14,21,36,best
108,33,29,best
1357,31,26,best
119,20,32,best
38,33,29,first
196,2,40,first
555,35,28,first
18,3,40,best
24,36,28,best
920,1,38,best
183,24,34,best
61,22,36,best
1409,36,26,best
210,1,38,first
164,37,28,best
295,36,20,best
56,36,20,first
85,2,38,best
557,29,34,best
285,22,36,first
149,36,26,first
259,20,35,best
218,37,26,best
691,3,40,first
40,25,34,first
90,38,28,best
1647,31,18,best
344,20,35,first
1002,20,32,first
145,31,18,first
126,15,28,best
84,15,28,first
177,21,32,first
746,30,34,best
1259,34,29,best
148,22,32,best
39,22,32,first
541,4,40,first
83,23,32,best
727,26,34,best
75,5,40,best
83,23,32,first
988,38,26,best
62,39,24,first
2733,33,26,first
918,21,35,best
1410,37,17,best
4020,16,25,best
949,32,18,best
122,37,17,first
135,16,25,first
2917,37,21,first
934,34,29,first
635,5,40,first
1938,19,33,best
140,38,21,best
708,24,32,best
509,34,26,best
125,6,40,best
90,2,37,first
54,4,37,best
261,17,25,best
888,26,34,first
2701,24,21,first
92,6,40,first
169,24,32,first
76,32,34,best
46,25,32,best
1233,40,28,best
219,17,25,first
1036,38,26,first
213,7,40,best
42,18,25,best
432,38,21,first
122,23,36,first
127,39,21,best
851,38,17,best
868,32,18,first
233,39,26,best
286,40,34,best
279,18,25,first
577,22,35,best
157,39,21,first
41,40,21,best
718,4,37,first
101,22,35,first
48,40,21,first
55419,38,4,best
1943,30,34,first
313,24,36,first
93,38,18,best
765,32,34,first
94,31,34,first
98,38,18,first
564,19,25,best
294,33,34,best
51,19,25,first
1896,21,35,first
168,24,35,best
1994,3,37,first
22,6,37,best
1793,35,29,best
728,30,36,best
3268,37,26,first
52,30,36,first
87,10,40,best
546,22,33,first
604,20,25,best
1093,5,37,best
103,24,33,best
352,25,35,best
1250,23,35,best
2209,19,33,first
257,20,25,first
388,31,36,best
3874,3,38,best
15,3,38,first
2245,34,26,first
1966,40,28,first
106,26,35,first
1289,39,18,best
53,27,35,best
1033,34,34,best
151,7,38,best
308,23,35,first
308,20,33,best
410,6,38,best
498,24,33,first
20,25,33,best
13,25,33,first
32,26,32,first
117,26,33,best
44,26,33,first
66,27,33,best
589,35,26,best
284,32,35,first
1368,6,37,first
740,7,38,first
690,28,35,best
1254,5,37,first
2266,25,36,best
58,25,36,first
34,8,40,first
77,26,36,best
641,40,18,best
279,8,38,best
629,35,26,first
1437,31,36,first
45,32,36,best
784,28,33,best
3137,38,17,first
81,28,33,first
1605,21,25,best
347,11,37,best
12,21,25,first
26,29,33,best
26,22,25,best
811,8,37,best
1264,21,33,best
34,31,33,best
137,8,37,first
2732,40,26,first
597,9,37,first
19,10,37,best
3257,38,4,first
15,10,37,first
78,34,35,best
165,39,33,best
154,30,33,first
89,34,35,first
599,33,36,best
253,14,37,best
304,40,33,best
65,15,37,best
806,9,38,first
1316,28,35,first
576,31,33,first
312,11,38,best
1275,26,36,first
624,23,25,best
49,27,36,best
181,29,35,best
959,34,36,best
75,27,36,first
519,35,35,best
1395,8,38,first
114,37,36,best
65,38,35,best
278,16,37,best
311,11,38,first
1634,40,18,first
40,17,37,best
262,28,36,best
4441,33,18,best
708,33,36,first
436,23,25,first
425,36,34,best
246,15,40,best
32,36,34,first
765,32,33,best
898,11,40,best
1009,36,35,best
1319,30,32,best
294,18,37,best
33,30,32,first
316,29,36,best
138,32,33,first
129,36,35,first
36,29,36,first
76,36,29,best
178,11,40,first
119,31,32,best
142,33,33,best
1136,10,38,best
83,12,40,first
96,16,40,best
189,13,37,best
391,37,34,best
651,24,25,best
134,10,38,first
1952,11,37,first
853,14,38,best
85,32,32,best
419,36,29,first
34,32,32,first
388,13,37,first
487,37,34,first
116,17,40,first
49123,39,4,first
449,22,37,best
91,19,40,best
3742,27,32,best
206,33,32,first
385,23,37,best
999,37,35,best
76,34,32,best
769,14,38,first
112,21,40,best
553,14,40,first
463,38,34,best
337,20,40,first
287,16,38,first
78,17,38,best
72,17,38,first
1396,15,38,best
176,27,40,best
386,34,32,first
7302,39,28,best
164,36,32,best
989,37,29,best
15,36,32,first
369,18,40,first
1108,34,33,best
57,34,33,first
1271,24,25,first
33,29,40,best
1168,19,37,first
32,35,33,best
136,39,32,best
2037,33,18,first
515,23,40,best
555,18,38,best
270,28,40,best
5432,10,40,first
214,34,18,best
466,15,38,first
635,39,34,best
370,25,25,best
796,35,32,best
659,28,32,best
648,19,38,best
28,19,38,first
935,31,35,best
1221,40,36,best
1147,25,37,best
1287,23,37,first
484,32,40,best
371,25,25,first
52,26,37,best
151,29,32,best
171,26,37,first
269,24,37,best
1086,20,37,best
384,33,40,best
36,21,37,best
963,21,38,best
372,24,37,first
792,30,25,best
9,30,25,first
50,32,37,best
189,21,38,first
136,32,25,best
1500,38,32,best
124,37,40,best
119,32,25,first
561,27,37,first
19,36,37,best
197,12,38,first
1304,22,38,best
1027,35,40,best
85,36,33,best
36315,22,3,first
39,36,33,first
672,30,37,best
21,24,40,first
555,38,32,first
4144,38,36,best
417,13,38,best
507,28,37,first
66,13,38,first
2073,34,18,first
114,29,37,best
933,24,38,best
1648,31,25,best
392,25,40,best
64,31,25,first
866,22,38,first
778,37,33,best
427,25,38,best
198,37,37,best
13261,1,37,best
377,34,25,best
3133,22,40,best
441,25,40,first
587,24,38,first
486,35,25,best
2600,20,38,best
7,20,38,first
2397,26,25,best
158,26,40,best
41,29,38,best
106,35,25,first
40,26,40,first
252,34,25,first
2804,35,32,first
94,26,25,first
240,31,37,best
83,30,38,best
554,23,38,best
279,27,38,best
743,39,40,best
169,38,25,best
239,37,25,best
743,1,37,first
66,40,37,best
648,26,38,best
239,31,38,best
592,23,38,first
24,34,38,best
463,39,25,best
116,39,25,first
89,32,38,best
841,38,25,first
134,38,33,best
2143,35,18,best
219,35,18,first
3088,33,25,best
237,33,37,best
77,33,25,first
120,33,37,first
273,36,18,best
55759,39,3,first
507,36,18,first
2688,39,37,best
1001,34,37,best
1405,40,38,best
75,35,37,best
2893,27,25,best
55,27,25,first
475,36,38,best
263,35,37,first
3653,36,25,best
6609,38,29,best
34,36,25,first
4234,34,40,best
689,28,25,best
2194,28,38,best
410,28,25,first
1976,37,18,best
1366,37,38,best
637,33,38,first
146,39,29,best
819,38,38,first
100,39,29,first
834,29,25,first
285,39,38,best
37,6,39,best
173,1,39,best
131,9,39,best
213,4,39,best
125,19,39,best
163,18,39,best
50,19,39,first
390,8,39,best
419,7,39,best
9,7,39,first
455,13,39,best
74,22,39,first
37,13,39,first
360,14,39,first
25,28,39,best
100,26,39,best
487,16,39,best
144,3,39,first
207,24,39,best
112,27,39,best
598,15,39,best
485,4,39,first
622,6,39,first
37,35,39,best
165,32,39,best
803,10,39,best
253,26,39,first
577,20,39,first
542,23,39,best
85,37,39,best
418,25,39,best
150,36,39,best
72,34,39,best
83,25,39,first
806,12,39,first
502,30,39,best
313,17,39,first
230,39,39,best
510,29,39,best
585,31,39,best
1358,2,39,best
846,5,39,first
202,2,39,first
51511,40,3,first
58516,37,3,first
9558,30,2,first
21009,35,3,best
21299,35,3,first
5265,38,3,first
55730,25,2,best
57693,25,2,first
41836,38,2,best
19992,38,2,first
