Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
177,35,23,first
3346,37,13,best
4497,32,14,first
2029,21,24,best
156,33,14,best
2170,1,30,best
2009,19,20,best
1046,10,26,best
1299,13,21,first
3456,24,20,first
3931,35,16,best
1076,8,27,best
249,21,24,first
29,8,27,first
115,19,20,first
83,35,16,first
121,22,24,best
231,10,26,first
226,14,21,best
1980,23,22,best
211,26,20,best
193,27,24,best
23315,35,8,first
1191,36,23,best
89,3,31,best
2396,23,24,first
404,9,27,best
331,1,33,best
120,1,34,best
8978,4,28,first
381,15,26,best
7056,12,24,first
81,1,34,first
1950,30,17,first
1021,33,14,first
3764,6,28,best
390,24,24,best
57,3,34,best
2057,2,31,best
2042,25,24,first
41,2,31,first
21,4,31,best
1988,32,23,best
458,2,34,best
2755,22,20,best
592,13,24,best
319,3,34,first
3102,6,29,first
3377,8,28,first
445,1,35,best
5807,2,25,first
896,1,33,first
1536,1,30,first
102,1,35,first
171,7,29,best
74,3,25,best
372,2,34,first
6785,13,26,best
113,2,35,best
5282,17,18,first
450,2,30,best
4494,20,22,first
285,18,18,best
36,2,30,first
538,2,33,best
54,18,18,first
756,13,24,first
1714,27,24,first
98,3,30,best
2016,25,20,best
1026,4,31,first
526,2,35,first
792,11,28,best
61,3,30,first
232,28,24,best
114,5,31,best
1125,32,23,first
23097,30,4,first
112,30,20,best
266,3,35,best
377,19,18,best
1825,9,28,best
563,34,24,best
389,30,20,first
9640,4,27,first
576,3,35,first
2430,15,26,first
5621,36,4,best
5076,5,29,best
117,4,35,best
50,5,29,first
92,4,35,first
818,9,28,first
3042,14,21,first
1715,13,26,first
2944,9,27,first
161,14,26,best
36,10,27,best
903,34,24,first
745,5,27,best
307,10,28,best
2535,26,24,best
2085,5,34,best
2330,4,34,best
447,8,29,best
30,4,34,first
61,8,29,first
214,14,26,first
3203,3,31,first
498,5,35,best
91,9,29,best
146,6,31,best
269,26,24,first
1819,25,20,first
59,32,20,best
91,3,33,best
97,32,20,first
2944,22,20,first
18470,33,3,first
1697,19,18,first
1941,28,24,first
5841,17,21,best
6327,40,23,best
67,11,29,best
120,20,18,best
25,12,28,best
3972,26,20,first
143,17,21,first
102,40,23,first
64,12,28,first
80,20,18,first
2227,11,28,first
192,21,18,best
294,18,21,best
4383,23,22,first
3835,35,17,best
266,1,36,best
1151,35,24,best
1413,19,21,best
1060,6,34,best
6125,22,22,best
2639,4,30,best
2560,5,31,first
1260,10,27,first
180,18,21,first
168,35,17,first
63,4,30,first
2130,31,20,best
830,33,20,best
189,6,34,first
238,35,24,first
6527,34,17,first
1259,19,26,best
73,19,26,first
416,19,21,first
247,7,34,best
359,13,27,best
295,33,20,first
367,5,30,best
214,20,26,best
3408,27,22,best
577,23,21,best
898,21,18,first
83,3,33,first
5249,22,24,first
823,1,36,first
1931,5,34,first
1282,11,29,first
1587,34,20,best
84,40,24,best
679,39,17,best
318,27,22,first
3653,30,24,best
262,2,36,best
355,4,33,best
1936,36,24,best
587,5,30,first
2047,9,29,first
149,29,22,best
2554,6,30,best
62,8,30,best
526,22,18,best
169,36,24,first
60,37,24,best
1772,27,20,best
516,40,24,first
134,22,18,first
292,4,33,first
72,27,20,first
248,8,30,first
324,6,30,first
602,39,17,first
1087,13,27,first
62,40,17,best
162,28,20,best
232,5,33,best
1718,24,22,best
822,12,29,best
553,10,29,best
105,28,20,first
90,5,33,first
1641,36,17,best
2455,7,30,best
1342,37,20,best
399,9,30,best
797,29,22,first
1468,9,31,best
88,9,30,first
50,9,31,first
183,7,30,first
75,10,30,best
2440,13,28,best
447,10,29,first
497,12,29,first
2781,29,24,best
156,10,30,first
1845,20,21,best
1232,2,36,first
2087,38,24,best
559,6,33,best
969,37,24,first
89,3,36,best
1839,20,26,first
2770,28,22,best
600,37,20,first
400,13,28,first
1750,9,34,best
295,20,21,first
2099,7,34,first
7891,37,13,first
2507,7,31,best
1014,40,17,first
475,13,29,best
2050,23,21,first
3724,5,35,first
178,21,21,best
6046,3,25,first
3453,35,20,best
238,7,31,first
419,16,28,best
703,11,30,best
25,11,30,first
130,35,20,first
69,12,30,best
28,12,30,first
38,13,30,best
1336,36,17,first
1486,24,22,first
3188,22,22,first
386,4,25,best
1499,29,20,best
32,4,25,first
3594,14,28,best
1879,23,18,best
4134,11,27,best
95,23,18,first
4547,10,28,first
665,6,35,best
514,16,28,first
377,25,22,best
103,17,28,best
5263,16,26,best
219,6,35,first
1026,13,29,first
429,5,25,best
1337,3,36,first
1399,6,33,first
1001,21,21,first
2797,30,24,first
126,7,35,best
440,11,27,first
600,14,28,first
655,29,20,first
118,7,35,first
167,22,21,best
299,14,29,best
85,39,20,best
113,14,29,first
463,7,33,best
1722,9,34,first
287,39,20,first
401,8,35,best
2029,38,24,first
975,24,18,best
105,10,34,best
689,4,36,best
162,8,35,first
1391,13,30,first
21,15,29,first
102,16,29,best
1062,5,25,first
1077,31,24,best
44,8,33,best
308,16,29,first
215,31,24,first
840,24,18,first
1396,12,27,best
709,9,35,best
958,40,20,best
51,9,35,first
6960,36,4,first
250,17,29,best
1786,16,26,first
926,17,28,first
42,18,28,best
1046,4,36,first
506,8,33,first
3120,28,22,first
1638,22,21,first
65,31,22,best
385,25,18,best
2106,25,22,first
185,18,28,first
91,25,21,best
1315,10,34,first
550,12,27,first
17,15,27,best
37,11,34,best
40,15,27,first
233,25,21,first
877,32,24,best
167,11,34,first
35,32,24,first
106,26,21,best
44,12,34,best
647,9,33,best
908,40,20,first
68,14,27,best
221,33,24,best
1505,6,25,best
911,17,26,best
62,6,25,first
12804,1,31,first
1080,10,35,best
1060,17,29,first
370,12,34,first
418,26,21,first
188,17,26,first
49,13,34,best
27,27,21,best
390,9,33,first
63,18,26,best
189,18,29,best
77,13,34,first
951,19,28,best
101,10,33,best
55,10,33,first
387,7,25,best
84,17,27,best
52,11,33,best
543,33,24,first
238,14,34,best
1318,25,18,first
1297,26,22,best
4728,29,24,first
183,11,33,first
1870,16,30,best
518,11,35,best
2655,14,30,best
225,26,18,best
189,16,30,first
891,10,31,best
1060,14,27,first
359,30,22,best
1854,5,36,best
525,14,34,first
704,17,27,first
1617,16,27,best
234,18,27,best
283,10,31,first
267,5,36,first
629,12,33,best
37,6,36,best
1084,18,26,first
368,15,34,best
203,18,27,first
150,21,26,best
345,16,27,first
1265,19,28,first
364,11,31,best
158,21,27,best
123,20,28,best
870,17,30,first
228,21,27,first
1079,14,30,first
1340,26,22,first
704,12,33,first
404,11,31,first
1055,30,22,first
46,12,31,best
592,21,26,first
1269,11,35,first
536,19,29,best
70,12,31,first
63,12,35,best
288,13,33,best
234,12,35,first
1283,20,27,best
1004,19,27,best
14718,1,32,best
23,1,32,first
517,32,22,best
557,22,27,best
3261,31,22,first
131,19,27,first
2492,27,21,first
622,36,22,best
2267,7,25,first
110,25,27,best
308,20,27,first
235,38,22,best
670,19,29,first
857,15,30,best
1472,6,36,first
168,28,21,best
146,25,27,first
416,32,22,first
430,22,27,first
631,13,33,first
134,28,21,first
81,33,22,best
589,13,35,best
58,23,27,best
26,29,21,best
248,7,36,best
292,20,29,best
905,21,28,best
159,33,22,first
105,7,36,first
367,15,30,first
314,26,27,best
436,29,27,best
441,38,22,first
363,13,35,first
1049,2,32,best
55741,32,4,first
854,36,22,first
603,14,33,best
2155,15,34,first
120,2,32,first
582,21,28,first
146,16,34,best
652,20,29,first
203,37,22,best
1068,8,25,best
109,21,29,best
55,17,34,best
227,3,32,best
901,29,21,first
42,17,34,first
43,3,32,first
42,30,21,best
311,22,28,best
839,8,36,best
886,34,22,best
42,22,28,first
187,21,29,first
147,18,34,best
54,22,29,best
123,8,36,first
48,22,29,first
1007,20,30,best
196,34,22,first
293,30,21,first
221,23,28,best
790,14,33,first
137,31,21,best
3563,26,18,first
1414,23,27,first
89,24,27,best
409,9,36,best
2757,18,30,best
490,23,29,best
100,18,30,first
1011,37,22,first
631,20,30,first
112,19,30,best
1675,26,27,first
386,9,36,first
578,31,21,first
455,24,27,first
160,19,30,first
89,10,36,best
576,16,31,best
2961,13,31,best
91,25,30,best
679,27,18,best
1171,4,32,best
18,13,31,first
1606,14,31,best
112,4,32,first
147,27,18,first
495,24,30,best
21,5,32,best
447,21,30,best
237,10,36,first
74,32,21,first
176,17,31,best
205,25,30,first
19,11,36,best
465,27,27,best
287,16,31,first
38,17,31,first
26,18,31,best
1310,18,34,first
81,33,21,best
458,30,27,best
1202,23,28,first
116,27,27,first
186,5,32,first
141,19,31,best
160,18,31,first
82,19,31,first
167,33,21,first
457,24,30,first
595,14,31,first
226,20,31,best
2574,39,22,best
292,6,32,best
221,22,31,best
104,15,31,best
104,6,32,first
636,30,27,first
1923,35,22,best
703,28,27,best
330,7,32,best
348,40,22,best
177,35,22,first
958,11,36,first
25,12,36,best
1057,26,30,best
317,31,27,best
3235,29,27,first
50,26,30,first
43,31,27,first
1133,22,30,best
1173,19,34,best
2231,15,33,best
192,28,30,best
270,12,36,first
3365,14,35,best
100,28,30,first
92,13,36,best
424,40,22,first
942,22,31,first
233,22,30,first
41,13,36,first
518,32,27,best
250,23,31,best
1549,34,21,best
939,7,32,first
161,23,31,first
225,32,27,first
33,24,31,best
671,19,34,first
5212,22,26,best
1850,24,28,best
107,24,28,first
1092,38,27,best
1810,27,30,best
88,25,28,best
316,24,31,first
1349,34,27,best
2383,28,18,best
90,25,31,best
190,23,30,first
226,34,27,first
160,25,31,first
397,38,27,first
743,8,32,best
170,26,31,best
1461,15,33,first
116,8,32,first
181,39,27,best
108,26,31,first
3942,9,25,best
2349,15,31,first
963,33,27,best
1555,14,35,first
151,27,31,best
1593,30,30,best
153,9,32,first
853,25,28,first
586,35,27,best
154,27,31,first
90,30,30,first
30,28,31,best
46,35,27,first
100,26,28,best
463,16,33,best
97,28,31,first
253,10,32,best
78,31,31,best
502,15,35,best
1109,31,30,best
295,26,28,first
44,31,30,first
495,35,30,best
2229,29,30,best
1465,27,30,first
186,21,31,best
4405,23,29,first
926,9,25,first
2270,14,36,best
1839,22,26,first
461,31,31,first
92,32,31,best
353,36,30,best
585,15,35,first
754,10,32,first
108,32,31,first
19,33,31,best
482,35,30,first
20,33,31,first
1433,39,27,first
84,34,31,best
222,36,30,first
1949,28,18,first
173,10,25,first
49,34,31,first
2382,20,34,best
632,21,31,first
26,35,31,best
1180,36,27,best
93,37,30,best
29,37,30,first
67,36,27,first
1611,29,31,best
473,16,35,best
1084,27,28,best
88,16,35,first
495,38,30,best
1444,16,33,first
346,11,25,best
911,14,36,first
2851,34,21,first
267,39,30,best
99,27,28,first
996,24,29,best
35,39,30,first
763,11,32,best
202,28,28,best
86,17,33,best
21,28,28,first
287,11,25,first
1353,29,30,first
206,11,32,first
533,15,36,best
275,21,34,best
939,39,31,best
1089,40,27,best
1540,23,26,best
439,12,32,best
815,24,29,first
107,12,25,first
1038,35,21,best
264,12,32,first
72,13,32,best
1368,29,31,first
2988,33,27,first
1588,29,18,best
1547,35,31,first
60,13,32,first
1272,38,30,first
786,15,36,first
189,30,31,best
530,13,25,best
161,16,36,best
136,13,25,first
406,29,18,first
1366,17,33,first
157,16,36,first
88,18,33,best
160,25,26,best
45,27,26,best
38,25,26,first
21,26,26,best
2062,37,27,best
959,35,21,first
2085,17,35,best
831,36,31,best
1260,25,29,best
237,36,31,first
2008,29,28,best
25,29,28,first
38,30,28,best
733,17,36,best
20,30,28,first
26,31,28,best
160,37,31,best
667,26,26,first
1316,14,32,best
58,28,26,best
108,37,31,first
2553,40,30,best
655,17,35,first
1527,29,29,best
164,28,26,first
291,31,28,first
2233,21,34,first
252,14,32,first
1203,14,25,best
150,29,29,first
266,40,30,first
188,18,35,best
186,29,26,best
2287,23,26,first
447,38,31,best
241,22,34,best
191,30,29,best
244,15,32,best
308,14,25,first
995,25,29,first
2411,40,31,best
2801,27,29,best
88,15,32,first
254,18,35,first
21,40,31,first
21,16,32,best
51,15,25,best
34,15,25,first
4384,32,30,best
192,30,29,first
278,22,34,first
399,29,26,first
372,24,26,best
609,32,28,best
299,26,29,best
182,23,34,best
198,30,26,best
538,38,31,first
104,26,29,first
321,31,29,best
19,27,34,best
435,16,32,first
301,32,28,first
54,33,28,best
872,8,34,best
1427,17,36,first
315,30,26,first
1981,38,20,best
87,18,36,best
249,36,21,first
262,33,28,first
352,17,32,best
793,32,30,first
177,18,36,first
61,33,30,best
781,24,26,first
29,32,26,best
173,17,32,first
324,38,20,first
29,32,26,first
604,27,34,first
2589,30,18,best
2469,27,26,first
169,33,30,first
115,33,26,best
204,19,36,best
27,19,36,first
1198,27,29,first
198,18,32,best
1233,19,35,best
448,34,28,best
492,37,21,best
272,30,18,first
3862,40,27,first
144,34,28,first
305,28,29,best
1127,31,29,first
364,20,36,best
56,28,29,first
348,18,32,first
1167,32,29,best
191,35,28,best
557,34,30,best
124,19,32,best
130,8,31,best
457,24,21,best
174,34,30,first
823,28,34,best
29,1,40,best
300,32,29,first
19,1,40,first
203,19,32,first
374,20,36,first
37,2,40,best
14,21,36,best
108,33,29,best
144,28,34,first
1357,31,26,best
119,20,32,best
38,33,29,first
1722,23,34,first
196,2,40,first
555,35,28,first
18,3,40,best
24,36,28,best
275,21,36,first
920,1,38,best
183,24,34,best
61,22,36,best
112,36,28,first
3823,18,33,first
1032,19,35,first
1409,36,26,best
210,1,38,first
164,37,28,best
295,36,20,best
56,36,20,first
1968,8,34,first
85,2,38,best
557,29,34,best
285,22,36,first
149,36,26,first
259,20,35,best
375,24,34,first
652,31,26,first
152,2,38,first
291,37,28,first
161,25,34,best
218,37,26,best
691,3,40,first
40,25,34,first
90,38,28,best
74,4,40,best
1647,31,18,best
344,20,35,first
1301,8,31,first
1002,20,32,first
145,31,18,first
126,15,28,best
84,15,28,first
177,21,32,first
746,30,34,best
1259,34,29,best
148,22,32,best
39,22,32,first
541,4,40,first
83,23,32,best
727,26,34,best
75,5,40,best
83,23,32,first
988,38,26,best
540,39,24,best
62,39,24,first
2733,33,26,first
918,21,35,best
1410,37,17,best
1072,38,28,first
4020,16,25,best
949,32,18,best
122,37,17,first
916,4,38,best
135,16,25,first
2917,37,21,first
934,34,29,first
635,5,40,first
1938,19,33,best
444,2,37,best
140,38,21,best
708,24,32,best
509,34,26,best
125,6,40,best
90,2,37,first
54,4,37,best
261,17,25,best
888,26,34,first
2701,24,21,first
92,6,40,first
169,24,32,first
76,32,34,best
46,25,32,best
1233,40,28,best
2097,23,36,best
219,17,25,first
2146,29,34,first
1036,38,26,first
213,7,40,best
42,18,25,best
432,38,21,first
122,23,36,first
127,39,21,best
851,38,17,best
868,32,18,first
233,39,26,best
144,24,36,best
286,40,34,best
279,18,25,first
577,22,35,best
157,39,21,first
41,40,21,best
718,4,37,first
101,22,35,first
48,40,21,first
55419,38,4,best
241,39,26,first
1943,30,34,first
13,31,34,best
313,24,36,first
551,7,40,first
93,38,18,best
765,32,34,first
94,31,34,first
98,38,18,first
1356,4,38,first
564,19,25,best
72,5,38,best
408,40,26,best
294,33,34,best
26,22,33,best
51,19,25,first
28,33,34,first
1896,21,35,first
168,24,35,best
1994,3,37,first
22,6,37,best
1793,35,29,best
728,30,36,best
3268,37,26,first
52,30,36,first
87,10,40,best
546,22,33,first
31,23,33,best
604,20,25,best
1093,5,37,best
23,23,33,first
103,24,33,best
352,25,35,best
29,25,35,first
825,5,38,first
1250,23,35,best
2209,19,33,first
90,26,35,best
257,20,25,first
388,31,36,best
3874,3,38,best
15,3,38,first
2245,34,26,first
1966,40,28,first
106,26,35,first
1289,39,18,best
53,27,35,best
1033,34,34,best
151,7,38,best
308,23,35,first
84,27,35,first
308,20,33,best
410,6,38,best
498,24,33,first
1667,26,32,best
20,25,33,best
106,20,33,first
13,25,33,first
32,26,32,first
240,32,35,best
365,39,18,first
117,26,33,best
44,26,33,first
66,27,33,best
589,35,26,best
375,6,38,first
284,32,35,first
1368,6,37,first
814,7,37,best
151,33,35,best
740,7,38,first
690,28,35,best
1254,5,37,first
2266,25,36,best
58,25,36,first
2315,8,40,best
34,8,40,first
77,26,36,best
641,40,18,best
894,35,34,best
309,7,37,first
279,8,38,best
282,9,37,best
629,35,26,first
1437,31,36,first
45,32,36,best
784,28,33,best
3137,38,17,first
81,28,33,first
1605,21,25,best
347,11,37,best
12,21,25,first
26,29,33,best
26,22,25,best
811,8,37,best
1264,21,33,best
182,32,36,first
40,21,33,first
84,29,33,first
34,31,33,best
137,8,37,first
2732,40,26,first
169,22,25,first
597,9,37,first
140,30,33,best
19,10,37,best
3257,38,4,first
975,33,35,first
15,10,37,first
78,34,35,best
165,39,33,best
154,30,33,first
268,12,37,best
89,34,35,first
599,33,36,best
253,14,37,best
8,14,37,first
73,9,40,first
304,40,33,best
65,15,37,best
806,9,38,first
1316,28,35,first
576,31,33,first
312,11,38,best
1275,26,36,first
140,15,37,first
624,23,25,best
49,27,36,best
181,29,35,best
959,34,36,best
75,27,36,first
519,35,35,best
356,40,33,first
1395,8,38,first
114,37,36,best
65,38,35,best
143,35,35,first
278,16,37,best
311,11,38,first
29,16,37,first
1634,40,18,first
40,17,37,best
262,28,36,best
4441,33,18,best
708,33,36,first
436,23,25,first
169,39,35,best
65,28,36,first
302,38,35,first
425,36,34,best
246,15,40,best
90,40,35,best
32,36,34,first
765,32,33,best
898,11,40,best
1009,36,35,best
1319,30,32,best
294,18,37,best
33,30,32,first
3717,35,29,first
316,29,36,best
65,18,37,first
1160,12,37,first
138,32,33,first
129,36,35,first
36,29,36,first
76,36,29,best
178,11,40,first
119,31,32,best
38,12,40,best
142,33,33,best
1136,10,38,best
83,12,40,first
96,16,40,best
189,13,37,best
391,37,34,best
74,16,40,first
98,13,40,best
651,24,25,best
134,10,38,first
1952,11,37,first
268,31,32,first
853,14,38,best
241,33,33,first
451,19,37,best
85,32,32,best
419,36,29,first
34,32,32,first
272,13,40,first
321,17,40,best
388,13,37,first
44,14,40,best
1421,29,35,first
487,37,34,first
116,17,40,first
218,33,32,best
49123,39,4,first
449,22,37,best
91,19,40,best
116,20,40,best
3742,27,32,best
877,39,36,first
206,33,32,first
385,23,37,best
999,37,35,best
190,19,40,first
76,34,32,best
749,18,40,best
474,30,35,best
769,14,38,first
112,21,40,best
553,14,40,first
463,38,34,best
1371,40,35,first
69,30,35,first
337,20,40,first
287,16,38,first
74,38,34,first
261,37,35,first
78,17,38,best
72,17,38,first
1396,15,38,best
245,21,40,first
176,27,40,best
386,34,32,first
7302,39,28,best
164,36,32,best
989,37,29,best
15,36,32,first
369,18,40,first
1108,34,33,best
60,39,28,first
111,27,40,first
57,34,33,first
1271,24,25,first
33,29,40,best
1168,19,37,first
32,35,33,best
136,39,32,best
2037,33,18,first
221,37,32,best
515,23,40,best
3270,35,36,best
555,18,38,best
57,23,40,first
270,28,40,best
170,30,40,best
5432,10,40,first
369,37,29,first
214,34,18,best
466,15,38,first
635,39,34,best
370,25,25,best
796,35,32,best
659,28,32,best
648,19,38,best
28,19,38,first
416,18,38,first
935,31,35,best
1221,40,36,best
35,31,35,first
1147,25,37,best
1287,23,37,first
65,25,37,first
484,32,40,best
371,25,25,first
299,28,32,first
52,26,37,best
848,40,32,best
573,28,40,first
115,32,40,first
317,40,36,first
151,29,32,best
171,26,37,first
269,24,37,best
1086,20,37,best
554,27,37,best
384,33,40,best
106,20,37,first
36,21,37,best
963,21,38,best
19,31,40,best
372,24,37,first
792,30,25,best
63,31,40,first
9,30,25,first
50,32,37,best
69,36,40,best
1304,36,36,best
189,21,38,first
136,32,25,best
1500,38,32,best
124,37,40,best
3834,12,38,best
119,32,25,first
561,27,37,first
809,28,37,best
19,36,37,best
197,12,38,first
1304,22,38,best
1027,35,40,best
85,36,33,best
36315,22,3,first
471,36,36,first
39,36,33,first
672,30,37,best
31,38,40,best
1954,24,40,best
21,24,40,first
555,38,32,first
4144,38,36,best
417,13,38,best
640,37,40,first
507,28,37,first
66,13,38,first
65,40,40,best
2073,34,18,first
114,29,37,best
933,24,38,best
1648,31,25,best
392,25,40,best
64,31,25,first
388,38,36,first
1455,33,40,first
866,22,38,first
778,37,33,best
427,25,38,best
198,37,37,best
13261,1,37,best
101,37,37,first
377,34,25,best
3133,22,40,best
441,25,40,first
989,30,37,first
587,24,38,first
486,35,25,best
2600,20,38,best
7,20,38,first
350,25,38,first
2397,26,25,best
158,26,40,best
41,29,38,best
106,35,25,first
20,29,38,first
40,26,40,first
241,22,40,first
252,34,25,first
2804,35,32,first
94,26,25,first
240,31,37,best
83,30,38,best
554,23,38,best
279,27,38,best
743,39,40,best
169,38,25,best
239,37,25,best
190,39,40,first
315,30,38,first
743,1,37,first
1261,29,37,first
66,40,37,best
648,26,38,best
559,31,37,first
239,31,38,best
945,38,37,best
92,26,38,first
592,23,38,first
24,34,38,best
27,34,38,first
463,39,25,best
70,35,38,best
116,39,25,first
282,31,38,first
92,40,25,best
89,32,38,best
841,38,25,first
2543,36,37,first
1569,37,33,first
998,37,25,first
134,38,33,best
2143,35,18,best
3172,32,37,first
832,38,37,first
219,35,18,first
3088,33,25,best
1452,27,38,first
237,33,37,best
77,33,25,first
120,33,37,first
273,36,18,best
836,40,25,first
55759,39,3,first
1194,32,38,first
507,36,18,first
1724,35,38,first
2688,39,37,best
1001,34,37,best
1405,40,38,best
47,34,37,first
115,39,37,first
75,35,37,best
2893,27,25,best
55,27,25,first
475,36,38,best
58,36,38,first
321,40,38,first
263,35,37,first
3653,36,25,best
6609,38,29,best
34,36,25,first
4234,34,40,best
689,28,25,best
2194,28,38,best
3280,40,37,first
35,28,38,first
237,34,40,first
410,28,25,first
3546,38,38,best
3792,33,38,best
1976,37,18,best
238,29,25,best
1366,37,38,best
13,37,38,first
637,33,38,first
146,39,29,best
819,38,38,first
100,39,29,first
834,29,25,first
285,39,38,best
1070,39,38,first
37,6,39,best
173,1,39,best
131,9,39,best
130,14,39,best
213,4,39,best
126,11,39,best
125,19,39,best
195,12,39,best
163,18,39,best
50,19,39,first
144,20,39,best
13,21,39,first
390,8,39,best
419,7,39,best
9,7,39,first
181,22,39,best
485,3,39,best
56,8,39,first
223,18,39,first
455,13,39,best
74,22,39,first
37,13,39,first
394,1,39,first
360,14,39,first
25,28,39,best
100,26,39,best
407,9,39,first
487,16,39,best
144,3,39,first
415,11,39,first
207,24,39,best
112,27,39,best
598,15,39,best
485,4,39,first
50,33,39,best
622,6,39,first
687,17,39,best
37,35,39,best
96,15,39,first
165,32,39,best
803,10,39,best
253,26,39,first
577,20,39,first
542,23,39,best
85,37,39,best
418,25,39,best
88,10,39,first
150,36,39,best
72,34,39,best
83,25,39,first
134,37,39,first
806,12,39,first
502,30,39,best
313,17,39,first
230,39,39,best
149,34,39,first
510,29,39,best
585,31,39,best
412,32,39,first
47,31,39,first
1358,2,39,best
569,40,39,best
25,40,39,first
846,5,39,first
202,2,39,first
694,23,39,first
889,38,39,best
1229,28,39,first
1335,27,39,first
1121,38,39,first
51511,40,3,first
58516,37,3,first
9558,30,2,first
21009,35,3,best
21299,35,3,first
5265,38,3,first
55730,25,2,best
57693,25,2,first
41836,38,2,best
19992,38,2,first
