Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
23ms,17,9,best
1502ms,27,6,best
2243ms,38,7,first
906ms,33,7,best
2090ms,19,6,best
5318ms,37,7,first
936ms,13,9,first
24253ms,18,3,first
782ms,19,6,first
10751ms,28,4,best
52ms,20,6,best
1635ms,39,7,best
1927ms,17,9,first
1413ms,33,7,first
2804ms,29,8,best
22320ms,28,5,best
18826ms,31,6,best
8517ms,30,3,best
3843ms,27,8,first
1857ms,20,6,first
947ms,31,6,first
599ms,9,10,first
12685ms,32,5,best
3976ms,36,7,best
1981ms,34,7,best
5196ms,35,6,first
1294ms,28,8,best
8983ms,33,5,first
4678ms,27,6,first
206ms,14,10,best
9662ms,36,5,best
3099ms,39,7,first
346ms,38,5,best
3152ms,29,8,first
442ms,31,4,best
7736ms,22,8,first
61ms,23,8,best
912ms,18,9,first
2882ms,30,3,first
2382ms,36,6,best
742ms,15,10,best
728ms,10,10,first
12999ms,22,4,best
1275ms,36,5,first
342ms,39,5,best
2695ms,32,5,first
733ms,15,10,first
321ms,16,10,best
742ms,11,10,first
129ms,25,9,best
83ms,17,10,best
40203ms,16,3,best
98ms,12,10,first
5246ms,20,9,best
13ms,20,9,first
2277ms,22,4,first
471ms,21,9,best
972ms,13,10,best
6642ms,28,5,first
3041ms,23,9,first
1863ms,25,9,first
180ms,24,9,best
2917ms,40,5,best
674ms,13,10,first
1482ms,21,9,first
1158ms,36,8,best
563ms,19,10,best
11119ms,35,5,first
4515ms,36,6,first
12760ms,32,6,first
27514ms,26,3,first
5131ms,23,8,first
3141ms,17,10,first
164ms,33,6,best
799ms,19,10,first
655ms,18,10,best
45347ms,23,4,best
1405ms,22,9,best
1391ms,36,8,first
2358ms,24,9,first
377ms,38,8,best
7104ms,30,8,best
2667ms,24,8,best
1466ms,27,9,best
378ms,24,8,first
6214ms,16,3,first
5349ms,33,4,best
2006ms,38,8,first
10217ms,34,7,first
3095ms,18,10,first
597ms,23,10,best
37059ms,26,5,best
63ms,23,10,first
841ms,9,11,first
294ms,24,10,best
113ms,24,10,first
636ms,26,5,first
14311ms,28,4,first
5072ms,20,10,best
5850ms,37,6,best
68ms,6,12,first
171ms,7,12,best
12685ms,36,7,first
48ms,10,11,first
271ms,13,11,best
108ms,14,11,best
20673ms,27,4,first
18988ms,37,5,best
1420ms,11,11,best
7579ms,37,8,best
4182ms,33,4,first
409ms,21,10,best
322ms,26,9,first
17ms,29,9,best
12003ms,39,5,first
777ms,37,8,first
108ms,27,10,best
6039ms,39,8,best
454ms,21,10,first
52ms,22,10,best
15281ms,40,6,best
538ms,29,9,first
370ms,39,8,first
160ms,40,6,first
910ms,12,11,best
672ms,22,10,first
519ms,30,9,best
1628ms,34,4,best
970ms,27,10,first
54890ms,21,3,first
4243ms,25,10,best
894ms,12,11,first
6536ms,40,8,best
149ms,17,11,best
482ms,25,10,first
15115ms,38,5,first
1262ms,29,10,best
43ms,29,10,first
1875ms,28,10,best
8939ms,22,9,first
446ms,26,10,best
108ms,26,10,first
16118ms,40,7,best
973ms,35,10,best
327ms,9,12,best
9152ms,30,8,first
5368ms,37,6,first
1275ms,32,9,best
8599ms,27,9,first
2395ms,30,10,best
2858ms,15,11,best
760ms,28,9,best
277ms,28,9,first
22ms,37,9,best
1173ms,15,11,first
390ms,16,11,best
8254ms,12,2,first
70ms,14,12,best
18061ms,32,8,best
4161ms,40,8,first
3366ms,31,8,best
3598ms,10,12,best
3568ms,32,9,first
14835ms,33,6,first
4160ms,1,13,first
3807ms,30,10,first
497ms,10,12,first
2715ms,40,10,best
2129ms,18,11,best
1144ms,31,8,first
3369ms,37,9,first
665ms,40,10,first
2372ms,32,8,first
1307ms,21,11,best
2617ms,14,12,first
7759ms,30,9,first
1601ms,11,12,first
1432ms,18,11,first
204ms,19,11,best
1079ms,33,8,best
793ms,3,13,first
7244ms,40,7,first
2086ms,23,11,best
3939ms,1,14,first
3074ms,36,9,first
2634ms,38,9,best
1707ms,12,12,first
9688ms,34,4,first
34973ms,29,4,best
2268ms,34,10,first
1007ms,23,11,first
2353ms,31,9,best
2379ms,25,11,best
722ms,27,11,first
2084ms,24,11,first
1025ms,16,12,best
16ms,31,11,best
4902ms,33,9,best
108ms,31,11,first
245ms,30,11,best
128ms,32,11,best
2653ms,33,8,first
1391ms,13,12,best
331ms,30,11,first
8197ms,36,10,first
14ms,37,10,best
1114ms,4,14,first
5414ms,31,10,best
1318ms,25,11,first
326ms,17,12,best
22011ms,40,5,first
402ms,17,12,first
2419ms,28,11,best
3465ms,20,11,best
2381ms,33,9,first
2214ms,32,11,first
3007ms,31,9,first
374ms,21,12,best
1020ms,20,11,first
149ms,21,12,first
3303ms,34,8,best
1197ms,35,11,best
661ms,38,11,best
2619ms,26,11,best
2190ms,28,11,first
2467ms,18,12,best
75ms,8,15,best
23469ms,23,4,first
16038ms,40,4,best
4066ms,31,10,first
1383ms,35,11,first
5885ms,29,4,first
2170ms,22,12,best
185ms,8,14,best
6310ms,29,11,best
533ms,24,12,best
33ms,24,12,first
2029ms,26,11,first
1451ms,9,15,best
14436ms,38,6,best
2177ms,23,12,best
894ms,8,14,first
108ms,11,15,first
902ms,29,11,first
471ms,23,12,first
2491ms,18,12,first
3062ms,9,13,best
555ms,19,12,best
2108ms,32,10,best
4295ms,37,11,best
3733ms,34,11,first
281ms,9,13,first
86ms,1,18,best
44ms,1,18,first
1869ms,25,12,best
405ms,19,12,first
223ms,10,13,best
224ms,14,15,first
29747ms,32,4,best
546ms,25,12,first
7364ms,37,10,first
1036ms,37,11,first
149ms,16,15,first
30ms,30,12,best
258ms,8,13,first
460ms,11,13,best
407ms,28,12,best
944ms,15,15,best
3632ms,36,11,best
475ms,17,15,best
5689ms,39,9,best
281ms,15,15,first
986ms,30,12,first
8829ms,33,11,best
7059ms,34,9,best
798ms,17,15,first
2084ms,20,12,best
46ms,18,15,best
1443ms,13,13,first
287ms,20,12,first
103ms,9,14,first
1210ms,19,15,best
3322ms,27,12,best
638ms,14,13,best
616ms,4,17,best
94ms,4,17,first
828ms,33,12,best
333ms,3,16,first
274ms,33,12,first
11947ms,35,4,best
1688ms,33,11,first
3134ms,11,13,first
601ms,15,13,best
1554ms,19,15,first
3063ms,3,18,first
836ms,8,16,first
144ms,8,17,best
29ms,9,16,best
1142ms,15,13,first
2608ms,27,12,first
99ms,37,12,best
47ms,17,13,best
581ms,8,17,first
46ms,37,12,first
151ms,9,17,best
3689ms,18,15,first
7018ms,12,15,best
2309ms,21,15,best
54ms,12,15,first
359ms,38,12,best
7078ms,26,12,best
2607ms,35,9,best
1273ms,29,12,best
75ms,16,13,first
94ms,10,17,best
210ms,31,12,first
599ms,21,13,best
7243ms,10,15,first
77ms,10,16,best
3436ms,34,12,best
5070ms,10,14,best
766ms,34,12,first
64ms,10,14,first
1571ms,29,12,first
124ms,35,12,best
1845ms,38,12,first
969ms,29,15,best
65ms,14,14,best
1831ms,26,12,first
463ms,30,15,best
197ms,39,12,best
139ms,14,14,first
38ms,16,14,best
1512ms,10,17,first
307ms,16,14,first
2837ms,17,13,first
588ms,30,15,first
233ms,11,17,first
764ms,15,14,best
79ms,15,14,first
4571ms,20,15,best
7783ms,39,9,first
126ms,40,9,best
629ms,17,14,first
4142ms,4,18,first
717ms,12,16,first
784ms,12,17,best
29842ms,37,5,first
101ms,12,17,first
289ms,19,14,best
29ms,1,19,best
3500ms,35,9,first
2801ms,21,13,first
900ms,18,14,best
774ms,40,9,first
3116ms,10,16,first
1271ms,20,15,first
476ms,22,13,best
769ms,13,16,best
386ms,6,18,best
4276ms,24,15,best
237ms,22,14,best
122ms,22,13,first
594ms,18,14,first
2506ms,35,12,first
294ms,1,20,first
102ms,31,15,first
14598ms,34,8,first
818ms,24,15,first
565ms,7,18,best
909ms,13,16,first
10045ms,36,11,first
621ms,11,14,first
33199ms,37,4,best
190ms,27,13,best
1209ms,23,13,best
5734ms,22,15,best
2024ms,21,14,best
199ms,23,13,first
520ms,12,14,best
449ms,22,15,first
11486ms,38,10,best
2497ms,19,14,first
44717ms,31,4,first
477ms,12,14,first
1610ms,3,20,first
2094ms,14,17,best
1952ms,36,12,first
264ms,20,14,first
6221ms,32,12,best
720ms,15,16,best
1335ms,24,13,best
5100ms,39,12,first
520ms,4,20,best
3020ms,34,15,best
745ms,25,14,best
3310ms,23,14,best
821ms,26,14,best
5198ms,28,3,first
3817ms,16,16,best
2369ms,24,14,best
125ms,16,16,first
2901ms,18,16,best
1020ms,24,13,first
2713ms,27,13,first
477ms,26,14,first
193ms,18,16,first
4136ms,32,15,best
914ms,34,15,first
170ms,27,14,best
2015ms,13,14,best
136ms,17,16,first
61ms,20,16,best
47ms,9,18,first
70ms,30,14,best
34ms,28,13,first
2653ms,38,10,first
366ms,36,15,best
2066ms,14,17,first
16634ms,38,6,first
3031ms,33,10,first
2025ms,15,16,first
943ms,32,15,first
1085ms,19,16,best
753ms,36,15,first
725ms,15,17,best
4206ms,37,4,first
926ms,21,16,best
261ms,37,15,best
3831ms,23,15,best
741ms,33,15,best
78ms,38,15,best
106ms,33,15,first
128ms,38,15,first
369ms,37,15,first
527ms,21,16,first
110ms,40,15,best
2064ms,25,13,best
795ms,15,17,first
3379ms,32,12,first
149ms,1,21,best
2382ms,27,14,first
716ms,5,19,best
3402ms,25,14,first
2936ms,24,14,first
72ms,6,19,best
7480ms,1,19,first
1970ms,19,16,first
5719ms,7,17,best
1285ms,39,15,best
4896ms,19,13,best
185ms,39,15,first
404ms,7,19,best
903ms,37,14,best
1201ms,16,17,first
3336ms,39,10,best
11361ms,28,15,best
3076ms,24,16,best
891ms,26,16,best
167ms,28,15,first
126ms,26,16,first
55ms,10,19,best
55ms,10,19,first
7960ms,35,8,best
1747ms,36,14,best
2505ms,40,15,first
35019ms,18,4,first
158ms,36,14,first
4707ms,29,13,best
55ms,38,14,best
99ms,38,14,first
2251ms,34,14,best
405ms,12,19,best
109ms,39,14,best
144ms,13,19,best
4553ms,30,14,first
1419ms,37,14,first
18106ms,39,11,best
1108ms,1,23,best
1311ms,6,20,best
1220ms,8,19,first
1798ms,27,16,best
24ms,27,16,first
2872ms,7,17,first
170ms,21,17,best
2670ms,17,17,best
1017ms,39,11,first
9682ms,25,15,best
155ms,16,19,first
571ms,14,19,first
2018ms,29,13,first
5767ms,5,20,best
787ms,28,16,best
2905ms,24,16,first
551ms,17,17,first
6478ms,30,13,best
2127ms,34,14,first
50ms,35,14,best
3522ms,29,14,best
3482ms,39,10,first
31ms,1,24,best
527ms,25,16,best
472ms,7,20,best
983ms,25,15,first
135ms,1,24,first
251ms,25,16,first
2722ms,13,19,first
1138ms,31,13,best
790ms,22,17,first
272ms,31,13,first
6788ms,40,12,first
5508ms,10,18,first
645ms,21,19,best
1736ms,35,14,first
488ms,11,18,best
897ms,1,25,best
3977ms,26,13,best
1334ms,19,19,first
611ms,21,19,first
2623ms,32,13,best
2779ms,15,19,best
3639ms,6,20,first
36ms,8,20,first
3435ms,20,13,best
1398ms,1,26,first
4037ms,22,16,first
202ms,20,13,first
21ms,34,13,best
579ms,32,13,first
1120ms,11,18,first
3016ms,18,17,best
51ms,34,13,first
184ms,12,18,best
2359ms,33,13,best
5354ms,40,14,best
992ms,10,20,best
561ms,18,17,first
1554ms,4,21,best
217ms,6,23,best
864ms,17,19,first
57ms,6,23,first
2783ms,23,17,best
50ms,23,17,first
5853ms,31,14,best
47ms,8,23,best
152ms,8,23,first
7697ms,1,22,best
1278ms,2,26,best
114ms,3,26,best
1041ms,33,13,first
612ms,24,17,best
2764ms,4,23,best
1603ms,38,13,best
2195ms,9,20,best
4307ms,2,22,best
49ms,3,22,best
677ms,1,22,first
1334ms,19,17,best
117ms,10,23,first
935ms,18,19,first
1511ms,10,20,first
207ms,4,22,best
98ms,11,23,best
183ms,12,23,best
5268ms,30,13,first
5029ms,29,14,first
2324ms,35,13,best
354ms,25,19,best
237ms,12,23,first
1053ms,3,26,first
47001ms,39,4,best
165ms,25,19,first
50534ms,39,3,best
47ms,13,23,first
1157ms,4,23,first
59046ms,34,3,best
117ms,14,23,best
563ms,28,19,best
4273ms,29,16,best
47ms,28,19,first
151ms,14,23,first
76ms,29,16,first
943ms,11,20,best
1153ms,19,17,first
204ms,15,23,first
1847ms,24,17,first
1072ms,27,19,best
991ms,26,19,best
12731ms,39,6,best
1522ms,11,23,first
373ms,17,23,best
3803ms,23,16,best
66ms,23,16,first
4564ms,22,19,best
69ms,22,19,first
1212ms,16,23,first
3999ms,40,14,first
68ms,3,24,best
2464ms,4,22,first
1101ms,25,17,first
1046ms,26,19,first
43ms,6,22,first
37ms,7,22,best
7038ms,30,16,best
31680ms,40,4,first
5692ms,26,13,first
5066ms,2,24,first
3036ms,12,20,first
506ms,26,17,best
1119ms,23,23,best
1909ms,27,19,first
129ms,23,23,first
2380ms,29,19,best
799ms,4,24,best
77ms,29,19,first
3970ms,40,13,best
537ms,14,20,best
1936ms,17,23,first
1831ms,36,16,best
2369ms,13,18,best
1062ms,30,16,first
805ms,26,17,first
2322ms,19,23,best
11ms,19,23,first
530ms,40,13,first
3636ms,35,13,first
59ms,20,23,best
133ms,31,17,best
153ms,14,18,best
46ms,20,23,first
448ms,18,23,best
44ms,21,23,best
831ms,35,19,best
766ms,36,16,first
1551ms,8,22,best
1625ms,13,20,best
1637ms,24,23,best
620ms,36,13,best
70ms,21,23,first
6028ms,23,19,best
1146ms,27,17,first
3691ms,11,20,first
8984ms,26,15,first
911ms,31,16,best
237ms,13,20,first
27ms,20,20,best
86ms,27,15,best
150ms,16,20,best
179ms,27,23,first
62ms,27,15,first
1807ms,6,24,best
65ms,37,19,best
152ms,1,27,best
112ms,1,27,first
220ms,37,19,first
398ms,28,23,best
1385ms,36,19,best
701ms,23,19,first
8102ms,20,19,best
1377ms,15,20,best
93ms,29,23,best
2911ms,32,19,best
60ms,32,19,first
1248ms,37,16,best
64ms,37,16,first
151ms,33,19,best
636ms,36,19,first
79ms,39,19,best
4543ms,39,6,first
5170ms,32,16,best
181ms,7,26,best
7382ms,31,14,first
101ms,32,16,first
1122ms,7,24,best
35ms,7,24,first
913ms,15,20,first
114ms,7,21,first
2429ms,31,17,first
1101ms,24,19,best
9309ms,1,25,first
6910ms,38,13,first
18ms,24,19,first
106ms,12,22,first
81ms,39,13,best
67ms,2,28,first
1902ms,20,20,first
80ms,3,28,best
9ms,3,28,first
28ms,22,23,first
977ms,3,27,first
189ms,17,20,best
445ms,39,13,first
2332ms,31,16,first
1346ms,33,19,first
1071ms,39,19,first
949ms,8,24,best
1543ms,38,16,best
382ms,33,23,best
42ms,33,23,first
315ms,15,22,best
1118ms,32,17,best
2916ms,28,17,best
1150ms,1,28,first
68ms,9,21,first
491ms,13,22,first
4015ms,30,19,first
81ms,9,24,first
2780ms,29,23,first
267ms,31,19,best
26ms,31,19,first
1217ms,10,21,best
376ms,14,22,best
28ms,10,21,first
1500ms,4,27,best
307ms,10,24,best
53ms,38,19,first
119ms,14,24,best
5547ms,25,23,best
1269ms,32,17,first
2696ms,7,26,first
934ms,8,26,best
238ms,16,22,best
501ms,25,23,first
1087ms,30,23,best
1451ms,11,21,best
3118ms,40,19,best
501ms,8,26,first
107ms,26,23,best
888ms,15,18,first
695ms,14,24,first
497ms,16,22,first
384ms,15,24,best
37ms,11,26,first
70ms,12,26,best
129ms,12,26,first
234ms,15,24,first
3428ms,23,20,best
2855ms,38,16,first
51ms,39,16,best
151ms,23,20,first
251ms,16,24,best
270ms,11,24,first
4262ms,32,14,best
330ms,39,16,first
2144ms,15,21,best
3634ms,17,20,first
375ms,16,24,first
1368ms,26,23,first
346ms,17,24,best
2951ms,33,16,first
3506ms,34,23,best
4405ms,2,25,best
7692ms,34,19,best
6452ms,24,23,first
1904ms,10,22,best
263ms,17,24,first
100ms,39,23,best
1763ms,16,18,best
504ms,18,24,best
1590ms,17,22,best
6778ms,36,13,first
535ms,34,16,first
64ms,17,22,first
410ms,16,18,first
251ms,1,29,best
38ms,17,18,best
2193ms,40,19,first
2326ms,30,23,first
125ms,1,29,first
1591ms,24,20,best
98ms,19,24,best
615ms,18,22,best
1303ms,34,23,first
165ms,18,22,first
520ms,2,29,best
1599ms,37,23,best
4611ms,5,28,first
774ms,6,27,best
6116ms,21,20,best
3750ms,33,17,best
3275ms,11,21,first
1658ms,10,22,first
35416ms,35,4,first
3343ms,20,22,best
92ms,12,21,best
330ms,7,28,best
1265ms,31,23,best
2062ms,34,19,first
211ms,7,28,first
1285ms,19,24,first
2090ms,39,23,first
881ms,18,20,first
133ms,8,28,best
213ms,3,29,first
210ms,23,24,best
128ms,6,29,best
81ms,19,22,first
510ms,1,31,best
2263ms,16,21,first
282ms,33,17,first
3916ms,29,17,best
1185ms,21,20,first
994ms,21,22,best
42ms,34,17,best
999ms,12,21,first
1355ms,6,27,first
2158ms,20,24,first
183ms,21,22,first
1505ms,37,23,first
185ms,13,21,best
86ms,38,23,best
296ms,29,17,first
63ms,38,23,first
276ms,7,27,best
97ms,30,17,best
16483ms,31,3,first
158ms,7,27,first
417ms,25,24,best
2031ms,35,23,best
1435ms,31,23,first
177ms,35,23,first
3346ms,37,13,best
2029ms,21,24,best
156ms,33,14,best
2170ms,1,30,best
2009ms,19,20,best
1046ms,10,26,best
3456ms,24,20,first
3931ms,35,16,best
1076ms,8,27,best
249ms,21,24,first
115ms,19,20,first
83ms,35,16,first
231ms,10,26,first
226ms,14,21,best
1980ms,23,22,best
211ms,26,20,best
193ms,27,24,best
23315ms,35,8,first
1191ms,36,23,best
89ms,3,31,best
2396ms,23,24,first
331ms,1,33,best
120ms,1,34,best
8978ms,4,28,first
1950ms,30,17,first
1021ms,33,14,first
3764ms,6,28,best
390ms,24,24,best
2057ms,2,31,best
2042ms,25,24,first
1988ms,32,23,best
458ms,2,34,best
2755ms,22,20,best
592ms,13,24,best
319ms,3,34,first
3102ms,6,29,first
3377ms,8,28,first
445ms,1,35,best
896ms,1,33,first
1536ms,1,30,first
102ms,1,35,first
171ms,7,29,best
372ms,2,34,first
113ms,2,35,best
5282ms,17,18,first
4494ms,20,22,first
285ms,18,18,best
36ms,2,30,first
538ms,2,33,best
54ms,18,18,first
1714ms,27,24,first
98ms,3,30,best
2016ms,25,20,best
792ms,11,28,best
232ms,28,24,best
114ms,5,31,best
1125ms,32,23,first
23097ms,30,4,first
112ms,30,20,best
266ms,3,35,best
563ms,34,24,best
389ms,30,20,first
2430ms,15,26,first
5621ms,36,4,best
5076ms,5,29,best
117ms,4,35,best
92ms,4,35,first
3042ms,14,21,first
1715ms,13,26,first
2944ms,9,27,first
903ms,34,24,first
745ms,5,27,best
307ms,10,28,best
2535ms,26,24,best
2085ms,5,34,best
2330ms,4,34,best
61ms,8,29,first
214ms,14,26,first
3203ms,3,31,first
498ms,5,35,best
91ms,9,29,best
146ms,6,31,best
269ms,26,24,first
1819ms,25,20,first
59ms,32,20,best
97ms,32,20,first
2944ms,22,20,first
18470ms,33,3,first
1941ms,28,24,first
5841ms,17,21,best
6327ms,40,23,best
67ms,11,29,best
120ms,20,18,best
25ms,12,28,best
3972ms,26,20,first
143ms,17,21,first
80ms,20,18,first
192ms,21,18,best
4383ms,23,22,first
3835ms,35,17,best
1151ms,35,24,best
1413ms,19,21,best
6125ms,22,22,best
2560ms,5,31,first
168ms,35,17,first
63ms,4,30,first
2130ms,31,20,best
830ms,33,20,best
238ms,35,24,first
6527ms,34,17,first
1259ms,19,26,best
416ms,19,21,first
247ms,7,34,best
295ms,33,20,first
214ms,20,26,best
3408ms,27,22,best
577ms,23,21,best
898ms,21,18,first
83ms,3,33,first
5249ms,22,24,first
823ms,1,36,first
1931ms,5,34,first
84ms,40,24,best
679ms,39,17,best
318ms,27,22,first
3653ms,30,24,best
262ms,2,36,best
1936ms,36,24,best
2047ms,9,29,first
149ms,29,22,best
2554ms,6,30,best
62ms,8,30,best
526ms,22,18,best
169ms,36,24,first
60ms,37,24,best
1772ms,27,20,best
516ms,40,24,first
134ms,22,18,first
292ms,4,33,first
72ms,27,20,first
324ms,6,30,first
602ms,39,17,first
1087ms,13,27,first
62ms,40,17,best
162ms,28,20,best
232ms,5,33,best
1718ms,24,22,best
822ms,12,29,best
105ms,28,20,first
1641ms,36,17,best
2455ms,7,30,best
1342ms,37,20,best
399ms,9,30,best
797ms,29,22,first
88ms,9,30,first
50ms,9,31,first
183ms,7,30,first
75ms,10,30,best
2440ms,13,28,best
447ms,10,29,first
497ms,12,29,first
2781ms,29,24,best
156ms,10,30,first
1845ms,20,21,best
2087ms,38,24,best
559ms,6,33,best
969ms,37,24,first
89ms,3,36,best
2770ms,28,22,best
400ms,13,28,first
1750ms,9,34,best
295ms,20,21,first
7891ms,37,13,first
2507ms,7,31,best
1014ms,40,17,first
475ms,13,29,best
2050ms,23,21,first
3724ms,5,35,first
178ms,21,21,best
3453ms,35,20,best
238ms,7,31,first
419ms,16,28,best
703ms,11,30,best
25ms,11,30,first
130ms,35,20,first
28ms,12,30,first
38ms,13,30,best
1336ms,36,17,first
1486ms,24,22,first
3188ms,22,22,first
1499ms,29,20,best
32ms,4,25,first
1879ms,23,18,best
95ms,23,18,first
4547ms,10,28,first
665ms,6,35,best
377ms,25,22,best
103ms,17,28,best
5263ms,16,26,best
1026ms,13,29,first
429ms,5,25,best
1337ms,3,36,first
1001ms,21,21,first
2797ms,30,24,first
126ms,7,35,best
440ms,11,27,first
600ms,14,28,first
655ms,29,20,first
167ms,22,21,best
85ms,39,20,best
113ms,14,29,first
463ms,7,33,best
1722ms,9,34,first
287ms,39,20,first
2029ms,38,24,first
975ms,24,18,best
105ms,10,34,best
689ms,4,36,best
162ms,8,35,first
1391ms,13,30,first
102ms,16,29,best
1062ms,5,25,first
1077ms,31,24,best
44ms,8,33,best
308ms,16,29,first
215ms,31,24,first
840ms,24,18,first
958ms,40,20,best
51ms,9,35,first
6960ms,36,4,first
1786ms,16,26,first
42ms,18,28,best
1046ms,4,36,first
65ms,31,22,best
385ms,25,18,best
2106ms,25,22,first
185ms,18,28,first
91ms,25,21,best
1315ms,10,34,first
550ms,12,27,first
17ms,15,27,best
37ms,11,34,best
40ms,15,27,first
233ms,25,21,first
877ms,32,24,best
35ms,32,24,first
106ms,26,21,best
44ms,12,34,best
647ms,9,33,best
908ms,40,20,first
68ms,14,27,best
221ms,33,24,best
911ms,17,26,best
1060ms,17,29,first
49ms,13,34,best
27ms,27,21,best
390ms,9,33,first
63ms,18,26,best
77ms,13,34,first
951ms,19,28,best
101ms,10,33,best
55ms,10,33,first
387ms,7,25,best
84ms,17,27,best
52ms,11,33,best
543ms,33,24,first
238ms,14,34,best
1318ms,25,18,first
1297ms,26,22,best
4728ms,29,24,first
183ms,11,33,first
1870ms,16,30,best
518ms,11,35,best
2655ms,14,30,best
225ms,26,18,best
1060ms,14,27,first
359ms,30,22,best
1854ms,5,36,best
525ms,14,34,first
704ms,17,27,first
1617ms,16,27,best
234ms,18,27,best
267ms,5,36,first
1084ms,18,26,first
368ms,15,34,best
203ms,18,27,first
345ms,16,27,first
1265ms,19,28,first
158ms,21,27,best
123ms,20,28,best
228ms,21,27,first
1079ms,14,30,first
704ms,12,33,first
1055ms,30,22,first
46ms,12,31,best
70ms,12,31,first
63ms,12,35,best
288ms,13,33,best
234ms,12,35,first
1283ms,20,27,best
1004ms,19,27,best
23ms,1,32,first
517ms,32,22,best
3261ms,31,22,first
131ms,19,27,first
2492ms,27,21,first
622ms,36,22,best
110ms,25,27,best
308ms,20,27,first
235ms,38,22,best
857ms,15,30,best
1472ms,6,36,first
168ms,28,21,best
146ms,25,27,first
416ms,32,22,first
430ms,22,27,first
134ms,28,21,first
81ms,33,22,best
589ms,13,35,best
26ms,29,21,best
248ms,7,36,best
292ms,20,29,best
159ms,33,22,first
105ms,7,36,first
367ms,15,30,first
314ms,26,27,best
436ms,29,27,best
441ms,38,22,first
363ms,13,35,first
1049ms,2,32,best
603ms,14,33,best
120ms,2,32,first
582ms,21,28,first
203ms,37,22,best
1068ms,8,25,best
55ms,17,34,best
227ms,3,32,best
42ms,17,34,first
43ms,3,32,first
42ms,30,21,best
311ms,22,28,best
839ms,8,36,best
886ms,34,22,best
42ms,22,28,first
187ms,21,29,first
147ms,18,34,best
54ms,22,29,best
123ms,8,36,first
196ms,34,22,first
293ms,30,21,first
221ms,23,28,best
790ms,14,33,first
137ms,31,21,best
3563ms,26,18,first
1414ms,23,27,first
89ms,24,27,best
409ms,9,36,best
2757ms,18,30,best
100ms,18,30,first
1011ms,37,22,first
1675ms,26,27,first
578ms,31,21,first
455ms,24,27,first
89ms,10,36,best
576ms,16,31,best
2961ms,13,31,best
91ms,25,30,best
679ms,27,18,best
1171ms,4,32,best
18ms,13,31,first
112ms,4,32,first
147ms,27,18,first
495ms,24,30,best
21ms,5,32,best
447ms,21,30,best
237ms,10,36,first
176ms,17,31,best
19ms,11,36,best
465ms,27,27,best
26ms,18,31,best
1310ms,18,34,first
81ms,33,21,best
458ms,30,27,best
1202ms,23,28,first
116ms,27,27,first
186ms,5,32,first
141ms,19,31,best
160ms,18,31,first
82ms,19,31,first
167ms,33,21,first
457ms,24,30,first
595ms,14,31,first
226ms,20,31,best
2574ms,39,22,best
292ms,6,32,best
104ms,15,31,best
636ms,30,27,first
703ms,28,27,best
330ms,7,32,best
348ms,40,22,best
177ms,35,22,first
1057ms,26,30,best
317ms,31,27,best
3235ms,29,27,first
50ms,26,30,first
43ms,31,27,first
1133ms,22,30,best
1173ms,19,34,best
2231ms,15,33,best
192ms,28,30,best
270ms,12,36,first
100ms,28,30,first
92ms,13,36,best
424ms,40,22,first
942ms,22,31,first
233ms,22,30,first
518ms,32,27,best
250ms,23,31,best
1549ms,34,21,best
161ms,23,31,first
225ms,32,27,first
671ms,19,34,first
5212ms,22,26,best
1850ms,24,28,best
107ms,24,28,first
1092ms,38,27,best
1810ms,27,30,best
88ms,25,28,best
1349ms,34,27,best
2383ms,28,18,best
226ms,34,27,first
160ms,25,31,first
397ms,38,27,first
743ms,8,32,best
1461ms,15,33,first
116ms,8,32,first
181ms,39,27,best
108ms,26,31,first
3942ms,9,25,best
2349ms,15,31,first
963ms,33,27,best
151ms,27,31,best
1593ms,30,30,best
853ms,25,28,first
586ms,35,27,best
154ms,27,31,first
90ms,30,30,first
30ms,28,31,best
46ms,35,27,first
100ms,26,28,best
463ms,16,33,best
97ms,28,31,first
253ms,10,32,best
78ms,31,31,best
502ms,15,35,best
1109ms,31,30,best
495ms,35,30,best
2229ms,29,30,best
1465ms,27,30,first
186ms,21,31,best
4405ms,23,29,first
926ms,9,25,first
2270ms,14,36,best
1839ms,22,26,first
461ms,31,31,first
92ms,32,31,best
353ms,36,30,best
585ms,15,35,first
754ms,10,32,first
108ms,32,31,first
19ms,33,31,best
482ms,35,30,first
1433ms,39,27,first
84ms,34,31,best
1949ms,28,18,first
173ms,10,25,first
49ms,34,31,first
2382ms,20,34,best
632ms,21,31,first
26ms,35,31,best
1180ms,36,27,best
93ms,37,30,best
29ms,37,30,first
67ms,36,27,first
1611ms,29,31,best
473ms,16,35,best
1084ms,27,28,best
495ms,38,30,best
1444ms,16,33,first
346ms,11,25,best
2851ms,34,21,first
267ms,39,30,best
99ms,27,28,first
996ms,24,29,best
763ms,11,32,best
202ms,28,28,best
86ms,17,33,best
287ms,11,25,first
1353ms,29,30,first
206ms,11,32,first
533ms,15,36,best
275ms,21,34,best
939ms,39,31,best
1089ms,40,27,best
1540ms,23,26,best
439ms,12,32,best
815ms,24,29,first
1038ms,35,21,best
264ms,12,32,first
72ms,13,32,best
2988ms,33,27,first
1588ms,29,18,best
1547ms,35,31,first
60ms,13,32,first
1272ms,38,30,first
786ms,15,36,first
189ms,30,31,best
