RunTime,RandomWalkLength,RandomWalkStart,Improvement
N/E,3,30,best
N/E,10,20,first
N/E,12,23,best
N/E,25,14,first
N/E,30,19,best
N/E,18,22,best
N/E,14,18,first
N/E,27,18,best
N/E,38,4,first
N/E,17,20,best
N/E,28,18,best
52121,2,25,first
N/E,28,16,best
N/E,18,16,first
N/E,8,25,best
22399,13,25,best
N/E,30,18,best
N/E,33,13,first
54468,35,15,best
N/E,32,19,best
N/E,9,21,first
N/E,40,2,first
N/E,37,10,first
N/E,6,26,best
N/E,31,18,best
N/E,5,29,best
N/E,25,11,first
N/E,4,23,first
N/E,40,9,first
N/E,29,18,best
N/E,19,22,first
N/E,10,21,first
N/E,31,19,best
N/E,19,16,first
4481,8,29,best
N/E,2,31,best
N/E,39,6,first
N/E,16,20,best
N/E,32,13,first
N/E,39,9,first
N/E,36,1,first
N/E,10,25,best
N/E,36,14,best
N/E,12,21,first
N/E,29,21,best
N/E,5,23,first
N/E,38,10,first
N/E,6,27,best
N/E,14,23,best
N/E,15,17,first
N/E,8,28,best
N/E,11,24,best
N/E,39,10,first
N/E,26,17,best
N/E,13,24,best
N/E,38,2,first
N/E,39,3,first
N/E,20,22,best
20027,22,21,first
N/E,26,16,best
13783,7,25,first
N/E,20,4,first
N/E,4,30,best
N/E,30,12,best
N/E,17,22,best
N/E,35,19,best
N/E,27,15,first
N/E,25,15,first
N/E,40,3,first
N/E,21,19,first
N/E,21,22,best
N/E,29,16,best
N/E,22,19,first
N/E,6,22,first
53987,15,21,first
N/E,38,1,first
N/E,12,20,first
29758,10,27,best
248,10,27,first
N/E,33,19,best
46367,3,33,best
N/E,16,18,first
N/E,34,19,best
N/E,15,19,best
N/E,7,26,best
N/E,23,10,first
N/E,16,21,first
42799,9,27,best
N/E,37,15,best
N/E,3,24,first
14919,6,28,first
N/E,9,24,first
N/E,7,27,best
N/E,1,27,first
N/E,8,26,best
44893,4,27,first
36594,34,16,best
N/E,24,15,first
N/E,32,18,best
N/E,36,15,best
N/E,14,21,first
22596,15,26,best
N/E,10,24,best
2537,4,33,best
11824,6,36,best
N/E,17,18,first
N/E,34,18,best
N/E,37,14,best
N/E,20,16,first
N/E,30,21,best
19498,9,28,first
22375,12,27,best
N/E,11,21,first
N/E,19,19,first
N/E,31,15,first
39093,11,26,best
N/E,38,15,best
26760,14,26,best
N/E,38,14,best
N/E,39,2,first
N/E,27,17,best
N/E,39,4,first
N/E,4,25,first
N/E,33,18,best
N/E,28,15,first
N/E,9,25,best
52205,3,34,best
N/E,36,13,first
N/E,40,12,first
N/E,24,19,first
N/E,3,29,first
N/E,31,21,best
20748,40,16,best
N/E,40,15,best
N/E,23,19,first
N/E,17,17,first
N/E,2,30,first
14282,5,29,first
16640,9,31,best
16184,35,15,first
31789,14,28,best
N/E,35,13,first
N/E,1,33,best
41102,38,19,best
N/E,13,23,first
N/E,22,16,first
N/E,1,34,best
N/E,18,17,first
N/E,26,19,first
25264,13,27,best
38681,6,24,first
N/E,16,23,best
N/E,31,2,best
N/E,2,34,best
N/E,31,16,best
N/E,40,4,first
N/E,5,28,first
N/E,26,14,first
N/E,1,36,best
N/E,27,19,first
N/E,20,20,best
N/E,36,19,best
N/E,10,28,best
N/E,40,14,best
30023,40,11,best
N/E,38,13,first
47447,1,31,first
N/E,37,13,first
N/E,34,21,best
N/E,40,5,best
N/E,2,26,first
N/E,35,9,best
N/E,22,22,best
N/E,38,18,best
N/E,36,18,best
N/E,29,17,best
N/E,30,16,best
N/E,25,19,first
24652,6,26,first
N/E,32,21,best
N/E,18,18,first
N/E,3,32,best
N/E,3,26,first
N/E,23,16,first
N/E,10,22,first
N/E,30,15,first
N/E,40,6,first
N/E,9,26,best
N/E,1,35,best
29196,28,16,first
N/E,28,17,best
N/E,17,15,first
17493,10,24,first
48303,6,25,first
N/E,19,21,first
N/E,4,34,best
N/E,21,18,first
N/E,8,23,first
N/E,15,24,best
N/E,19,17,first
N/E,19,20,best
N/E,10,26,best
N/E,20,18,first
N/E,40,1,first
N/E,37,19,best
27406,12,30,best
N/E,39,15,best
N/E,11,25,best
56784,2,29,first
N/E,30,5,first
N/E,25,17,first
N/E,21,15,best
N/E,37,1,first
N/E,1,29,first
N/E,4,32,best
N/E,11,28,best
N/E,27,14,first
N/E,39,1,first
N/E,12,28,best
38230,26,21,first
38334,22,24,best
43133,8,24,first
19397,40,16,first
N/E,20,21,first
N/E,38,7,best
2724,11,28,first
N/E,17,23,best
51260,9,23,first
N/E,11,20,first
N/E,12,26,best
N/E,28,19,first
N/E,14,20,first
N/E,6,30,best
N/E,5,25,first
4851,12,28,first
16620,1,40,best
N/E,7,30,best
N/E,38,11,best
14463,40,11,first
N/E,18,23,best
N/E,4,28,first
N/E,3,28,first
N/E,18,20,first
N/E,35,16,best
54113,14,22,first
N/E,40,18,best
N/E,21,17,first
N/E,35,21,best
N/E,24,16,first
N/E,13,28,best
N/E,12,22,first
13191,6,34,best
N/E,24,22,best
N/E,8,30,best
N/E,33,15,first
N/E,12,25,best
N/E,1,32,first
N/E,33,16,best
N/E,5,31,best
32389,15,19,first
N/E,14,24,best
N/E,32,16,best
N/E,13,20,first
N/E,28,14,first
N/E,23,18,first
N/E,29,14,first
N/E,21,21,first
50075,20,24,best
N/E,3,31,best
N/E,34,11,first
38813,2,31,first
N/E,30,17,best
N/E,32,15,first
N/E,22,18,first
N/E,2,32,best
N/E,16,24,best
N/E,8,27,best
N/E,21,20,best
N/E,6,29,best
N/E,17,21,first
N/E,25,16,first
N/E,40,19,best
N/E,39,19,best
N/E,39,13,first
N/E,23,22,best
N/E,5,32,best
N/E,33,21,best
N/E,30,14,first
41132,10,31,best
N/E,22,20,best
N/E,6,32,best
N/E,21,16,first
N/E,22,17,first
N/E,31,14,first
8010,38,11,first
N/E,7,29,best
N/E,18,24,best
21735,11,31,best
N/E,15,23,first
42822,16,20,first
N/E,5,26,first
N/E,13,22,first
N/E,24,17,first
19433,14,29,best
N/E,23,17,first
N/E,39,18,best
36066,4,38,best
N/E,2,33,best
N/E,16,22,first
N/E,37,16,best
N/E,33,14,first
N/E,39,16,best
N/E,1,30,first
58485,15,22,first
N/E,34,15,first
N/E,1,37,best
N/E,11,27,best
36387,5,38,best
N/E,7,31,best
N/E,25,22,best
N/E,31,17,best
N/E,3,36,best
6025,11,31,first
N/E,11,23,first
N/E,40,8,best
N/E,32,12,first
3280,5,38,first
N/E,36,12,best
N/E,8,31,best
N/E,23,20,best
N/E,15,28,best
19532,8,34,best
15395,21,28,best
N/E,13,26,first
N/E,4,36,best
N/E,2,36,best
N/E,15,20,first
N/E,35,14,first
N/E,14,25,best
N/E,24,21,first
40190,22,27,best
N/E,23,13,first
N/E,21,24,best
N/E,25,18,first
N/E,21,13,first
6531,19,30,best
28069,9,26,first
N/E,5,27,first
N/E,18,22,first
24816,18,29,best
N/E,23,24,best
25085,12,33,best
53487,29,21,first
N/E,17,20,first
N/E,3,35,best
18264,6,34,first
54090,13,24,first
N/E,15,25,best
N/E,8,32,best
N/E,28,18,first
N/E,34,14,first
N/E,27,21,first
N/E,34,13,best
3078,8,40,best
29521,17,29,best
N/E,32,19,first
N/E,30,18,first
N/E,19,23,best
3612,3,35,first
N/E,26,22,best
19693,8,27,first
N/E,11,30,best
N/E,9,32,best
N/E,20,23,best
N/E,8,29,first
N/E,9,30,best
N/E,23,21,first
N/E,10,25,first
N/E,9,29,best
N/E,37,21,best
N/E,26,20,best
N/E,24,18,first
N/E,7,32,best
N/E,38,21,best
10703,8,34,first
N/E,21,23,best
N/E,6,31,best
N/E,32,17,best
N/E,11,24,first
N/E,26,17,first
N/E,7,36,best
N/E,39,21,best
N/E,35,17,best
N/E,37,17,best
N/E,12,23,first
N/E,3,30,first
N/E,4,30,first
N/E,24,20,best
N/E,17,24,best
N/E,25,21,first
N/E,28,21,first
N/E,10,30,best
N/E,5,36,best
N/E,36,17,best
N/E,27,18,first
N/E,24,24,best
N/E,20,22,first
N/E,7,24,first
N/E,4,31,first
N/E,26,18,first
N/E,38,17,best
N/E,31,18,first
N/E,26,24,best
N/E,34,17,best
N/E,19,24,best
N/E,8,25,first
N/E,17,19,best
N/E,29,16,first
N/E,37,18,best
N/E,35,19,first
N/E,31,19,first
9725,3,39,best
N/E,40,10,best
N/E,28,22,best
N/E,6,27,first
N/E,7,28,first
N/E,30,19,first
N/E,13,25,first
N/E,14,23,first
53523,10,29,best
N/E,2,35,best
N/E,17,22,first
N/E,27,20,best
N/E,10,32,best
N/E,27,22,best
N/E,40,7,best
N/E,34,19,first
N/E,31,22,best
N/E,17,27,best
N/E,9,27,first
N/E,3,33,first
N/E,37,15,first
N/E,28,24,best
N/E,36,21,best
N/E,29,18,first
N/E,14,27,best
N/E,2,38,best
N/E,30,12,first
N/E,16,25,best
N/E,16,27,best
N/E,7,26,first
N/E,33,19,first
N/E,40,21,best
N/E,19,27,best
N/E,18,27,best
N/E,8,28,first
N/E,26,16,first
24736,18,24,first
N/E,20,27,best
N/E,36,15,first
N/E,27,24,best
N/E,21,22,first
N/E,30,22,best
N/E,7,27,first
N/E,16,28,best
24696,39,18,first
N/E,6,33,best
N/E,12,27,first
N/E,11,32,best
N/E,6,36,first
3470,2,38,first
N/E,14,26,first
N/E,29,19,first
31911,35,22,best
N/E,25,24,best
N/E,4,33,first
N/E,9,25,first
N/E,1,38,best
N/E,31,21,first
42672,2,37,best
36874,18,23,first
N/E,38,14,first
29768,10,31,first
N/E,29,22,best
N/E,28,20,best
38154,21,26,best
N/E,15,26,first
N/E,17,25,best
N/E,17,28,best
N/E,29,24,best
N/E,32,18,first
N/E,4,35,best
N/E,14,28,first
24122,8,31,first
N/E,21,27,best
N/E,12,32,best
N/E,38,19,first
N/E,3,34,first
N/E,13,32,best
N/E,5,34,best
N/E,23,27,best
52010,32,21,first
N/E,9,31,first
N/E,33,18,first
N/E,40,15,first
N/E,40,17,best
51208,28,17,first
N/E,31,2,first
N/E,13,27,first
N/E,24,23,best
N/E,18,28,best
N/E,2,34,first
6923,22,31,best
N/E,36,14,first
N/E,13,30,best
N/E,1,33,first
N/E,37,14,first
N/E,1,36,first
N/E,2,40,best
N/E,16,26,best
N/E,20,20,first
N/E,40,14,first
29883,2,36,first
21682,9,32,first
49914,14,31,best
9874,21,29,best
N/E,8,36,best
N/E,30,21,first
N/E,40,5,first
N/E,17,26,best
N/E,1,39,best
N/E,29,23,best
N/E,8,26,first
N/E,22,22,first
30987,19,30,first
13848,12,36,best
N/E,3,32,first
N/E,30,16,first
N/E,28,23,best
N/E,29,17,first
N/E,27,23,best
N/E,31,16,first
1412,14,35,best
N/E,32,22,best
N/E,1,35,first
N/E,18,26,best
N/E,12,29,best
30401,15,25,first
N/E,18,25,best
N/E,26,23,best
N/E,15,24,first
N/E,36,19,first
N/E,11,26,first
N/E,22,23,best
N/E,10,28,first
N/E,15,27,best
N/E,34,18,first
N/E,24,27,best
N/E,3,38,best
N/E,36,18,first
N/E,7,34,best
N/E,25,27,best
N/E,9,33,best
N/E,16,23,first
N/E,32,24,best
N/E,38,15,first
N/E,12,30,first
N/E,13,29,best
N/E,34,21,first
N/E,13,31,best
N/E,5,33,best
N/E,34,16,first
N/E,16,29,best
N/E,28,27,best
N/E,31,24,best
N/E,39,17,best
N/E,23,23,best
N/E,12,31,best
N/E,31,23,best
N/E,33,24,best
N/E,21,15,first
45882,4,38,first
N/E,19,20,first
N/E,10,26,first
21923,6,33,first
N/E,4,32,first
N/E,22,24,first
9145,29,25,best
N/E,37,19,first
18056,24,31,best
N/E,34,23,best
N/E,15,29,best
N/E,27,17,first
N/E,11,29,best
N/E,30,24,best
N/E,35,9,first
N/E,35,23,best
N/E,38,7,first
50960,3,37,best
N/E,20,28,best
N/E,7,30,first
57366,12,25,first
N/E,4,34,first
N/E,19,28,best
36340,8,35,best
N/E,25,23,best
N/E,11,25,first
31331,37,27,best
18326,12,38,best
20289,33,26,best
N/E,30,20,best
N/E,29,20,best
N/E,8,33,best
N/E,27,27,best
N/E,1,34,first
N/E,38,18,first
N/E,35,16,first
N/E,20,25,best
N/E,32,23,best
N/E,35,21,first
N/E,31,20,best
N/E,23,28,best
38455,26,22,first
N/E,34,22,best
N/E,39,15,first
N/E,11,33,best
N/E,32,16,first
N/E,23,26,best
N/E,6,30,first
N/E,7,33,best
N/E,20,24,first
N/E,33,16,first
N/E,15,31,best
N/E,24,22,first
N/E,33,20,best
N/E,30,23,best
5955,15,29,first
N/E,30,27,best
N/E,3,31,first
32961,7,37,best
N/E,10,36,best
34616,2,35,first
N/E,22,28,best
N/E,36,23,best
N/E,30,17,first
N/E,29,27,best
N/E,17,31,best
N/E,21,20,first
N/E,36,22,best
19497,26,31,best
N/E,33,23,best
N/E,14,30,best
N/E,37,23,best
N/E,2,32,first
N/E,40,19,first
N/E,21,25,best
N/E,23,22,first
N/E,12,26,first
2332,17,31,first
N/E,40,13,best
N/E,8,30,first
41305,7,32,first
N/E,40,18,first
N/E,24,26,best
N/E,33,22,best
N/E,14,24,first
27773,25,31,best
N/E,19,25,best
30887,17,28,first
N/E,9,36,best
N/E,14,29,first
N/E,25,26,best
N/E,35,20,best
N/E,6,38,best
N/E,15,30,best
N/E,20,26,best
N/E,38,23,best
42352,10,35,best
N/E,39,22,best
N/E,37,16,first
N/E,1,37,first
N/E,39,19,first
N/E,37,22,best
4760,24,26,first
N/E,37,20,best
N/E,6,32,first
N/E,3,40,best
N/E,11,27,first
N/E,2,39,best
N/E,13,33,best
N/E,26,27,best
N/E,14,32,best
N/E,36,20,best
N/E,38,22,best
N/E,18,31,best
23819,14,35,first
15961,11,29,first
N/E,2,33,first
N/E,5,31,first
N/E,16,24,first
N/E,18,30,best
N/E,5,40,best
N/E,6,40,best
N/E,16,31,best
N/E,17,30,best
N/E,31,17,first
N/E,3,36,first
N/E,40,8,first
N/E,19,26,best
N/E,7,38,best
N/E,7,31,first
N/E,22,26,best
N/E,33,21,first
N/E,5,32,first
N/E,13,28,first
N/E,26,26,best
N/E,4,36,first
N/E,39,23,best
N/E,8,38,best
34181,16,34,best
N/E,10,33,best
27982,28,23,first
N/E,6,29,first
N/E,21,24,first
N/E,7,40,best
N/E,16,30,best
N/E,17,23,first
N/E,39,20,best
N/E,31,27,best
353,7,40,first
N/E,25,28,best
N/E,27,26,best
31802,39,24,best
N/E,38,20,best
N/E,12,33,first
N/E,22,27,first
N/E,22,20,first
N/E,9,34,best
N/E,18,29,first
N/E,9,38,best
28111,7,34,first
24057,11,39,best
57699,19,29,best
N/E,36,12,first
3025,24,36,best
N/E,39,16,first
N/E,26,28,best
N/E,4,40,best
N/E,5,35,best
N/E,17,29,first
N/E,21,28,first
59045,9,35,best
36243,1,39,first
N/E,8,40,first
N/E,24,28,best
32560,19,32,best
N/E,15,28,first
N/E,23,25,best
N/E,24,25,best
N/E,34,27,best
N/E,34,13,first
N/E,1,40,first
N/E,21,23,first
N/E,7,29,first
N/E,10,34,best
13506,26,32,best
49468,21,26,first
N/E,6,31,first
N/E,14,25,first
N/E,34,24,best
N/E,40,20,best
N/E,4,39,best
N/E,28,26,best
N/E,26,20,first
N/E,7,35,best
N/E,37,21,first
N/E,23,24,first
N/E,9,30,first
N/E,38,21,first
N/E,8,32,first
N/E,19,23,first
N/E,22,25,best
18440,6,38,first
N/E,20,23,first
N/E,32,17,first
N/E,36,24,best
N/E,25,22,first
N/E,33,27,best
N/E,17,24,first
N/E,37,24,best
59298,28,22,first
N/E,19,24,first
N/E,22,30,best
N/E,4,37,best
N/E,17,19,first
N/E,37,18,first
N/E,21,30,best
N/E,13,34,best
N/E,5,37,best
N/E,6,39,best
N/E,6,37,best
N/E,10,32,first
N/E,40,7,first
N/E,11,30,first
N/E,36,27,best
N/E,10,29,first
N/E,27,22,first
N/E,27,28,best
N/E,14,33,best
N/E,35,24,best
N/E,28,24,first
N/E,5,39,best
N/E,38,27,best
N/E,14,27,first
N/E,35,27,best
1515,17,40,best
N/E,32,27,best
N/E,30,26,best
23604,25,26,first
N/E,24,20,first
N/E,16,25,first
N/E,7,39,best
N/E,10,30,first
N/E,37,17,first
N/E,11,34,best
N/E,16,27,first
N/E,38,24,best
N/E,19,31,best
83,11,34,first
6208,7,35,first
N/E,6,35,best
N/E,39,21,first
N/E,26,24,first
15850,16,30,first
N/E,27,25,best
N/E,36,17,first
N/E,25,25,best
38551,40,26,best
N/E,27,16,best
N/E,5,36,first
N/E,34,17,first
N/E,36,21,first
N/E,8,37,best
N/E,23,20,first
N/E,31,22,first
N/E,3,39,first
N/E,7,36,first
N/E,24,24,first
N/E,40,21,first
N/E,27,20,first
N/E,20,27,first
N/E,40,27,best
N/E,20,30,best
N/E,14,34,best
30319,36,22,first
N/E,11,38,best
N/E,40,10,first
N/E,40,22,best
N/E,28,25,best
N/E,15,33,best
N/E,20,31,best
N/E,35,22,first
22591,13,33,first
N/E,11,36,best
N/E,29,28,best
N/E,12,34,best
N/E,1,38,first
N/E,31,26,best
22606,17,30,first
N/E,21,31,best
N/E,28,20,first
N/E,27,24,first
N/E,23,31,best
40751,24,31,first
N/E,39,27,best
N/E,16,28,first
N/E,16,33,best
11586,14,40,best
N/E,17,25,first
12103,22,25,first
N/E,4,35,first
N/E,15,34,best
N/E,26,25,best
5427,20,30,first
53446,9,37,best
N/E,21,27,first
N/E,25,24,first
N/E,15,32,best
N/E,24,30,best
N/E,8,39,best
N/E,31,28,best
N/E,35,17,first
37979,22,33,best
32935,20,26,first
N/E,11,32,first
6763,25,34,best
14823,13,40,best
864,8,39,first
N/E,39,14,best
N/E,19,27,first
2873,15,34,first
N/E,38,17,first
N/E,24,23,first
N/E,28,28,best
N/E,17,34,best
N/E,18,28,first
N/E,29,24,first
N/E,18,34,best
N/E,11,35,best
N/E,30,22,first
N/E,29,26,best
11734,6,35,first
N/E,17,27,first
N/E,10,38,best
N/E,13,36,best
N/E,2,40,first
N/E,16,32,best
N/E,14,36,best
N/E,18,33,best
N/E,9,40,best
1847,30,35,best
56536,23,29,best
N/E,17,26,first
N/E,15,36,best
47769,8,33,first
N/E,22,31,first
N/E,8,36,first
N/E,17,32,best
N/E,13,35,best
N/E,14,31,first
13075,12,34,first
8038,40,30,best
N/E,16,26,first
N/E,23,27,first
25241,12,40,best
6198,13,36,first
1131,17,39,best
9846,13,40,first
N/E,18,26,first
48661,12,37,best
N/E,5,34,first
N/E,40,24,best
N/E,36,26,best
N/E,33,28,best
7236,18,40,best
N/E,3,38,first
N/E,37,26,best
N/E,32,24,first
N/E,32,26,best
N/E,9,33,first
N/E,30,28,best
N/E,30,25,best
5062,31,34,best
N/E,13,31,first
N/E,38,26,best
11158,40,32,best
N/E,13,32,first
N/E,18,32,best
N/E,16,29,first
50753,7,37,first
N/E,31,24,first
32263,26,28,first
N/E,28,27,first
N/E,39,17,first
N/E,33,24,first
N/E,35,18,best
N/E,24,27,first
43840,37,20,first
N/E,16,36,best
N/E,29,22,first
N/E,29,23,first
N/E,23,23,first
52883,23,33,best
N/E,12,32,first
N/E,18,27,first
N/E,25,30,best
N/E,10,39,best
N/E,15,27,first
N/E,40,17,first
N/E,25,27,first
N/E,17,35,best
N/E,12,31,first
N/E,31,23,first
N/E,17,33,best
N/E,13,30,first
N/E,22,29,best
N/E,19,34,best
N/E,32,28,best
N/E,12,35,best
N/E,21,29,first
N/E,2,37,first
N/E,35,26,best
N/E,15,38,best
N/E,39,26,best
N/E,3,37,first
N/E,15,35,best
N/E,19,33,best
N/E,17,38,best
45039,19,26,first
N/E,8,35,first
N/E,5,33,first
N/E,32,25,best
N/E,34,26,best
N/E,23,30,best
51919,27,29,best
N/E,20,29,best
N/E,13,29,first
N/E,18,36,best
N/E,18,25,first
N/E,33,26,first
N/E,20,33,best
N/E,34,23,first
N/E,13,38,best
N/E,26,30,best
N/E,12,36,first
N/E,12,29,first
N/E,9,39,best
N/E,12,38,first
N/E,32,22,first
39521,19,29,first
57625,36,23,first
N/E,27,31,best
N/E,19,28,first
25843,31,26,first
N/E,28,31,best
N/E,29,31,best
N/E,29,20,first
N/E,10,37,best
N/E,20,25,first
N/E,37,27,first
N/E,30,20,first
N/E,11,33,first
N/E,34,22,first
N/E,29,30,best
N/E,29,25,first
27243,26,35,best
N/E,30,24,first
N/E,30,31,best
56123,9,36,first
N/E,30,23,first
N/E,22,28,first
N/E,25,29,best
N/E,33,23,first
N/E,14,30,first
6492,39,26,first
N/E,37,23,first
N/E,16,38,best
N/E,20,34,best
N/E,23,28,first
N/E,20,32,best
N/E,33,20,first
N/E,32,23,first
N/E,25,23,first
N/E,21,34,best
N/E,27,23,first
N/E,31,25,best
N/E,16,35,best
N/E,23,26,first
N/E,31,20,first
29471,11,36,first
11363,32,35,best
N/E,35,23,first
N/E,24,29,best
N/E,14,38,best
N/E,10,36,first
N/E,21,33,best
N/E,27,30,best
N/E,11,37,best
N/E,7,33,first
20415,30,35,first
11481,33,35,best
N/E,25,31,first
N/E,33,31,best
N/E,27,27,first
N/E,40,13,first
N/E,35,28,best
N/E,20,28,first
14837,40,32,first
N/E,22,32,best
N/E,15,30,first
N/E,15,31,first
N/E,29,27,first
N/E,21,25,first
N/E,30,27,first
N/E,36,16,best
N/E,33,22,first
2766,21,33,first
N/E,30,30,best
N/E,34,28,best
N/E,21,36,best
13501,23,33,first
N/E,31,31,best
N/E,36,28,best
N/E,38,16,best
N/E,34,31,best
N/E,32,31,best
N/E,2,39,first
N/E,19,35,best
N/E,3,40,first
N/E,22,23,first
N/E,36,20,first
N/E,17,36,best
N/E,26,23,first
N/E,38,23,first
N/E,18,30,first
N/E,14,32,first
N/E,16,31,first
32256,39,14,first
N/E,26,27,first
N/E,36,31,best
N/E,35,31,best
N/E,28,32,best
N/E,18,31,first
N/E,29,32,best
N/E,28,29,best
N/E,22,26,first
27076,35,36,best
29609,14,36,first
N/E,21,35,best
40292,20,31,first
N/E,7,38,first
N/E,6,40,first
N/E,39,22,first
N/E,25,33,best
32768,11,35,first
36597,37,32,best
8330,33,38,best
N/E,18,35,best
N/E,22,36,best
N/E,20,35,best
N/E,26,26,first
N/E,30,32,best
N/E,30,29,best
N/E,39,20,first
N/E,8,38,first
N/E,23,36,best
N/E,39,23,first
N/E,27,26,first
N/E,20,36,best
N/E,24,32,best
N/E,37,31,best
N/E,37,28,best
N/E,38,20,first
14250,34,20,best
N/E,25,28,first
22122,22,29,first
N/E,15,37,best
N/E,25,32,best
22635,10,39,first
38994,31,28,first
N/E,28,30,best
N/E,26,29,best
N/E,35,20,first
N/E,21,32,best
N/E,31,29,best
N/E,22,34,best
N/E,9,38,first
N/E,9,34,first
N/E,10,35,first
20531,23,30,first
N/E,29,29,best
N/E,26,31,first
N/E,19,36,best
4136,30,29,first
35686,9,40,first
52705,14,39,best
58740,12,39,best
N/E,4,40,first
N/E,18,38,best
22485,9,39,first
N/E,26,33,best
N/E,31,27,first
N/E,32,29,best
N/E,5,40,first
N/E,24,28,first
N/E,19,25,first
N/E,38,31,best
N/E,37,22,first
N/E,23,32,best
N/E,10,40,best
N/E,24,33,best
N/E,14,37,best
N/E,5,35,first
N/E,38,28,best
N/E,10,33,first
N/E,23,25,first
N/E,11,39,first
N/E,24,25,first
N/E,33,25,best
N/E,16,34,first
N/E,38,22,first
N/E,34,27,first
N/E,24,36,first
N/E,39,28,best
N/E,13,37,best
N/E,27,33,best
N/E,40,31,best
N/E,35,29,best
N/E,26,36,best
26107,40,35,best
N/E,26,32,first
N/E,39,24,first
N/E,22,35,best
N/E,31,30,best
N/E,28,26,first
N/E,11,40,best
N/E,31,32,best
N/E,27,32,best
N/E,34,24,first
43815,28,28,first
N/E,40,28,best
N/E,25,36,best
32572,27,37,best
N/E,10,34,first
N/E,39,31,best
N/E,19,32,first
N/E,36,25,best
N/E,37,24,first
N/E,33,29,best
N/E,33,27,first
N/E,9,35,first
N/E,32,32,best
59623,33,32,best
N/E,22,30,first
N/E,35,25,best
56576,19,37,best
N/E,19,38,best
N/E,21,30,first
N/E,32,30,best
N/E,28,36,best
N/E,5,37,first
N/E,13,34,first
N/E,35,24,first
N/E,27,36,best
N/E,37,25,best
N/E,14,33,first
N/E,6,39,first
N/E,17,40,first
N/E,35,27,first
N/E,37,29,best
N/E,5,39,first
N/E,16,37,best
N/E,38,25,best
N/E,25,20,best
N/E,7,39,first
N/E,33,30,best
N/E,29,36,best
N/E,39,25,best
N/E,20,38,best
N/E,36,29,best
N/E,40,20,first
N/E,27,28,first
N/E,32,27,first
N/E,30,26,first
N/E,27,25,first
N/E,34,29,best
N/E,34,25,best
N/E,36,24,first
N/E,23,35,best
N/E,25,25,first
N/E,15,39,best
N/E,6,37,first
N/E,31,36,best
N/E,15,40,best
N/E,33,36,best
45309,36,36,best
N/E,20,37,best
48489,18,33,first
N/E,33,17,best
N/E,40,27,first
N/E,28,25,first
N/E,30,36,best
N/E,21,38,best
N/E,40,22,first
N/E,14,34,first
N/E,15,33,first
N/E,19,31,first
N/E,39,29,best
N/E,35,32,best
N/E,22,37,best
N/E,40,29,best
N/E,11,38,first
N/E,13,39,best
N/E,16,40,best
N/E,29,28,first
N/E,17,37,best
26259,21,36,first
N/E,34,32,best
N/E,27,16,first
N/E,24,35,best
N/E,21,31,first
N/E,22,38,best
N/E,23,37,best
53749,30,33,best
13104,38,28,first
9971,39,31,first
N/E,38,29,best
N/E,40,26,first
N/E,8,37,first
N/E,4,37,first
N/E,28,33,best
N/E,36,30,best
N/E,14,40,first
27691,36,28,first
1021,36,30,first
N/E,28,34,best
N/E,34,30,best
N/E,36,27,first
26167,30,40,best
N/E,39,27,first
N/E,32,36,best
N/E,26,34,best
N/E,37,30,best
23890,31,40,best
43480,24,40,best
49162,12,37,first
N/E,21,37,best
N/E,22,33,first
N/E,24,30,first
N/E,24,34,best
N/E,28,35,best
N/E,39,30,best
N/E,38,30,best
N/E,16,39,best
N/E,38,27,first
N/E,29,34,best
N/E,26,25,first
N/E,9,37,first
40374,22,39,best
N/E,29,33,best
N/E,30,34,best
N/E,17,34,first
N/E,29,26,first
N/E,23,34,best
N/E,27,34,best
14384,28,36,first
N/E,19,40,best
19084,39,28,first
45088,39,35,best
2596,29,33,first
N/E,38,24,first
N/E,23,29,first
N/E,29,35,best
N/E,34,36,best
N/E,25,35,best
N/E,25,34,first
N/E,38,32,best
N/E,4,39,first
51073,25,30,first
N/E,35,30,best
N/E,27,35,best
N/E,16,33,first
48561,20,29,first
N/E,13,35,first
6981,29,34,first
N/E,17,32,first
N/E,31,35,best
58349,20,40,best
N/E,39,32,best
N/E,23,31,first
N/E,40,30,first
50347,35,34,best
N/E,32,34,best
N/E,12,40,first
N/E,10,38,first
N/E,38,36,best
34143,20,36,first
N/E,36,32,best
56868,28,37,best
N/E,33,28,first
N/E,36,26,first
38614,38,38,best
N/E,32,26,first
N/E,24,38,best
N/E,37,26,first
33800,15,37,first
N/E,37,36,best
N/E,25,37,best
N/E,26,38,best
N/E,26,37,best
N/E,18,34,first
20800,36,36,first
N/E,16,32,first
N/E,38,26,first
N/E,35,35,best
N/E,16,36,first
N/E,40,36,best
N/E,35,33,best
48676,35,38,best
N/E,36,33,best
3366,25,37,first
N/E,35,26,first
N/E,19,34,first
N/E,29,37,best
N/E,12,35,first
N/E,30,37,best
N/E,32,28,first
N/E,15,35,first
N/E,21,40,best
40257,37,28,first
N/E,17,35,first
N/E,35,18,first
N/E,33,33,best
N/E,30,25,first
N/E,18,39,best
50367,34,28,first
N/E,38,33,best
N/E,34,26,first
2676,40,36,first
N/E,20,33,first
N/E,39,33,best
N/E,26,30,first
18840,39,30,first
N/E,32,25,first
N/E,31,33,best
N/E,27,38,best
N/E,22,40,best
N/E,32,33,best
N/E,34,35,best
N/E,23,38,best
N/E,30,28,first
N/E,25,40,best
